characteristic	 value	 user_id	 study_name	 
religionid	1	7280	alexandersanchez.exemplars11
genoccupation	11-	7280	alexandersanchez.exemplars11
occupation	11-2000	7280	alexandersanchez.exemplars11
birthyear	1986	7280	alexandersanchez.exemplars11
politicalid	2	7280	alexandersanchez.exemplars11
birthmonth	3	7280	alexandersanchez.exemplars11
education	7	7280	alexandersanchez.exemplars11
gender	f	7280	alexandersanchez.exemplars11
religion	jewish	7280	alexandersanchez.exemplars11
state	ny	7280	alexandersanchez.exemplars11
relfamily	reform	7280	alexandersanchez.exemplars11
residence	sm	7280	alexandersanchez.exemplars11
citizenship	us	7280	alexandersanchez.exemplars11
raceethnic	white	7280	alexandersanchez.exemplars11
religionid	1	51961	alexandersanchez.exemplars11
education	12	51961	alexandersanchez.exemplars11
birthyear	1946	51961	alexandersanchez.exemplars11
politicalid	2	51961	alexandersanchez.exemplars11
birthmonth	5	51961	alexandersanchez.exemplars11
genoccupation	55-	51961	alexandersanchez.exemplars11
occupation	55-1000	51961	alexandersanchez.exemplars11
gender	f	51961	alexandersanchez.exemplars11
state	null	51961	alexandersanchez.exemplars11
religion	otherrelig	51961	alexandersanchez.exemplars11
relfamily	unitarian	51961	alexandersanchez.exemplars11
citizenship	us	51961	alexandersanchez.exemplars11
residence	us	51961	alexandersanchez.exemplars11
raceethnic	white	51961	alexandersanchez.exemplars11
birthyear	1981	65979	alexandersanchez.exemplars11
genoccupation	25-	65979	alexandersanchez.exemplars11
occupation	25-1000	65979	alexandersanchez.exemplars11
politicalid	3	65979	alexandersanchez.exemplars11
religionid	4	65979	alexandersanchez.exemplars11
birthmonth	7	65979	alexandersanchez.exemplars11
education	9	65979	alexandersanchez.exemplars11
reldenom	churchofchrist	65979	alexandersanchez.exemplars11
relfamily	churchofchrist	65979	alexandersanchez.exemplars11
gender	m	65979	alexandersanchez.exemplars11
religion	protestant	65979	alexandersanchez.exemplars11
state	tn	65979	alexandersanchez.exemplars11
citizenship	us	65979	alexandersanchez.exemplars11
residence	us	65979	alexandersanchez.exemplars11
raceethnic	white	65979	alexandersanchez.exemplars11
birthmonth	1	306733	alexandersanchez.exemplars11
religionid	1	306733	alexandersanchez.exemplars11
birthyear	1969	306733	alexandersanchez.exemplars11
politicalid	2	306733	alexandersanchez.exemplars11
genoccupation	25-	306733	alexandersanchez.exemplars11
occupation	25-1000	306733	alexandersanchez.exemplars11
education	9	306733	alexandersanchez.exemplars11
gender	f	306733	alexandersanchez.exemplars11
religion	none	306733	alexandersanchez.exemplars11
relfamily	null	306733	alexandersanchez.exemplars11
residence	sm	306733	alexandersanchez.exemplars11
citizenship	us	306733	alexandersanchez.exemplars11
state	wa	306733	alexandersanchez.exemplars11
raceethnic	white	306733	alexandersanchez.exemplars11
religionid	1	381691	alexandersanchez.exemplars11
