session_id	 user_id	 study_name	 session_date	 session_status	 creation_date	 last_update_date	  previous_session_id	 previous_session_schema	 referrer	  study_url	 user_agent
15516609	11971218	alexandersanchez.exemplars11	17Mar2022 21:45:29	null	17Mar2022 21:45:29	NULL 	15516606	r	https://ecampus.wvu.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36
15516618	11971204	alexandersanchez.exemplars11	17Mar2022 21:59:06	L	17Mar2022 21:49:06	17Mar2022 21:59:06	15516565	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15516625	11971223	alexandersanchez.exemplars11	17Mar2022 22:09:11	L	17Mar2022 21:50:16	17Mar2022 22:09:11	2663892133	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.109 Safari/537.36
15516631	11454902	alexandersanchez.exemplars11	17Mar2022 22:21:37	L	17Mar2022 21:52:06	17Mar2022 22:21:37	2663892160	s	https://trc.litmos.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15516632	11971203	alexandersanchez.exemplars11	17Mar2022 21:52:13	null	17Mar2022 21:52:13	NULL 	15516566	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15516694	11971241	alexandersanchez.exemplars11	17Mar2022 22:40:43	L	17Mar2022 22:22:37	17Mar2022 22:40:43	2663892837	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15516711	11971243	alexandersanchez.exemplars11	17Mar2022 22:27:40	null	17Mar2022 22:27:40	NULL 	2663892863	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15516754	11971253	alexandersanchez.exemplars11	17Mar2022 22:58:31	L	17Mar2022 22:48:29	17Mar2022 22:58:31	2663893229	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14388.61.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.107 Safari/537.36
15516774	11971245	alexandersanchez.exemplars11	17Mar2022 22:57:11	null	17Mar2022 22:57:11	NULL 	15516717	r	https://education.ihi.org/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15516779	11969465	alexandersanchez.exemplars11	17Mar2022 23:14:33	L	17Mar2022 22:59:28	17Mar2022 23:14:33	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:98.0) Gecko/20100101 Firefox/98.0
15516834	11971268	alexandersanchez.exemplars11	17Mar2022 23:29:35	L	17Mar2022 23:18:16	17Mar2022 23:29:35	2663893678	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15516838	11971260	alexandersanchez.exemplars11	17Mar2022 23:35:39	L	17Mar2022 23:23:37	17Mar2022 23:35:39	15516784	r	https://mycourses.utrgv.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15
15516840	11971252	alexandersanchez.exemplars11	17Mar2022 23:24:22	null	17Mar2022 23:24:22	NULL 	15516777	r	https://www.google.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15516857	11971277	alexandersanchez.exemplars11	17Mar2022 23:44:14	L	17Mar2022 23:35:52	17Mar2022 23:44:14	2663893954	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15516871	11971279	alexandersanchez.exemplars11	18Mar2022 00:09:53	L	17Mar2022 23:48:46	18Mar2022 00:09:53	2663894160	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15516889	11971278	alexandersanchez.exemplars11	17Mar2022 23:56:19	null	17Mar2022 23:56:19	NULL 	15516861	r	https://cardinalatwork.stanford.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15516905	11971284	alexandersanchez.exemplars11	18Mar2022 00:22:26	L	18Mar2022 00:07:22	18Mar2022 00:22:26	2663894501	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36
15516923	11971288	alexandersanchez.exemplars11	18Mar2022 00:28:52	L	18Mar2022 00:20:41	18Mar2022 00:28:52	2663894701	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15516924	11971286	alexandersanchez.exemplars11	18Mar2022 00:21:34	null	18Mar2022 00:21:34	NULL 	2663894614	s	https://ap-elearning.litmos.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15516926	11971193	alexandersanchez.exemplars11	18Mar2022 00:22:06	R	18Mar2022 00:21:53	18Mar2022 00:22:06	0	null	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36
15516929	11970816	alexandersanchez.exemplars11	18Mar2022 00:25:50	null	18Mar2022 00:25:50	NULL 	0	null	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
15516979	11971297	alexandersanchez.exemplars11	18Mar2022 00:56:48	R	18Mar2022 00:56:14	18Mar2022 00:56:48	15516947	r	https://duckduckgo.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15516985	11971304	alexandersanchez.exemplars11	18Mar2022 01:17:05	L	18Mar2022 01:04:14	18Mar2022 01:17:05	2663895235	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15516989	11971285	alexandersanchez.exemplars11	18Mar2022 01:15:41	L	18Mar2022 01:06:15	18Mar2022 01:15:41	15516975	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517000	11971311	alexandersanchez.exemplars11	18Mar2022 01:21:24	L	18Mar2022 01:11:40	18Mar2022 01:21:24	2663895430	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15517006	11971305	alexandersanchez.exemplars11	18Mar2022 01:16:10	R	18Mar2022 01:16:03	18Mar2022 01:16:10	15516983	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
15517009	11971313	alexandersanchez.exemplars11	18Mar2022 01:30:00	L	18Mar2022 01:19:14	18Mar2022 01:30:00	2663895522	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36
15517023	11971317	alexandersanchez.exemplars11	18Mar2022 01:34:35	null	18Mar2022 01:34:35	NULL 	2663895730	s	https://bconline.broward.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517028	11971320	alexandersanchez.exemplars11	18Mar2022 01:49:00	L	18Mar2022 01:37:58	18Mar2022 01:49:00	2663895773	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15517040	11971307	alexandersanchez.exemplars11	18Mar2022 03:42:04	L	18Mar2022 01:45:47	18Mar2022 03:42:04	15517020	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.46
15517041	11971322	alexandersanchez.exemplars11	18Mar2022 01:45:52	null	18Mar2022 01:45:52	NULL 	2663895859	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:78.0) Gecko/20100101 Firefox/78.0
15517059	11971333	alexandersanchez.exemplars11	18Mar2022 02:04:57	L	18Mar2022 01:53:14	18Mar2022 02:04:57	2663896041	s	https://l.facebook.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517071	11971337	alexandersanchez.exemplars11	18Mar2022 02:05:15	L	18Mar2022 01:55:12	18Mar2022 02:05:15	2663896075	s	https://www.makeuseof.com/tag/top-5-websites-fun-insightful-psychological-tests/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15517129	11971343	alexandersanchez.exemplars11	18Mar2022 02:21:46	null	18Mar2022 02:21:46	NULL 	15517076	r	https://player.opensesame.com/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517161	11971349	alexandersanchez.exemplars11	18Mar2022 02:46:15	L	18Mar2022 02:39:13	18Mar2022 02:46:15	2663896609	s	https://implicit.harvard.edu/implicit/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15517178	11971363	alexandersanchez.exemplars11	18Mar2022 02:46:54	R	18Mar2022 02:46:47	18Mar2022 02:46:54	2663896755	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15517234	11971378	alexandersanchez.exemplars11	18Mar2022 03:33:50	L	18Mar2022 03:20:22	18Mar2022 03:33:50	2663897087	s	https://rccd.instructure.com/courses/51530/discussion_topics/921082	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15517240	11971379	alexandersanchez.exemplars11	18Mar2022 03:31:39	L	18Mar2022 03:22:08	18Mar2022 03:31:39	2663897158	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517274	11971383	alexandersanchez.exemplars11	18Mar2022 03:53:24	L	18Mar2022 03:42:31	18Mar2022 03:53:24	2663897411	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517293	11971385	alexandersanchez.exemplars11	18Mar2022 03:55:04	null	18Mar2022 03:55:04	NULL 	15517285	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
15517301	11971390	alexandersanchez.exemplars11	18Mar2022 04:09:48	L	18Mar2022 03:59:01	18Mar2022 04:09:48	2663897585	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15517302	11971389	alexandersanchez.exemplars11	18Mar2022 04:01:03	R	18Mar2022 04:00:01	18Mar2022 04:01:03	2663897583	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15517332	11971401	alexandersanchez.exemplars11	18Mar2022 04:40:07	L	18Mar2022 04:26:16	18Mar2022 04:40:07	2663897832	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517377	11971411	alexandersanchez.exemplars11	18Mar2022 05:08:27	L	18Mar2022 04:55:25	18Mar2022 05:08:27	2663898146	s	https://courses.pepperdine.edu/	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517435	11325317	alexandersanchez.exemplars11	18Mar2022 06:23:43	L	18Mar2022 06:16:33	18Mar2022 06:23:43	15517422	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.80 Safari/537.36
15517437	11971429	alexandersanchez.exemplars11	18Mar2022 06:17:11	R	18Mar2022 06:17:04	18Mar2022 06:17:11	15517436	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15517444	11969203	alexandersanchez.exemplars11	18Mar2022 06:20:03	null	18Mar2022 06:20:03	NULL 	15517443	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15517815	11971475	alexandersanchez.exemplars11	18Mar2022 10:02:38	null	18Mar2022 10:02:38	NULL 	15517806	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15
15517986	11971529	alexandersanchez.exemplars11	18Mar2022 12:50:27	L	18Mar2022 12:38:30	18Mar2022 12:50:27	2663901818	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15518005	11971534	alexandersanchez.exemplars11	18Mar2022 12:52:30	null	18Mar2022 12:52:30	NULL 	2663901964	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15518041	11971547	alexandersanchez.exemplars11	18Mar2022 13:02:27	R	18Mar2022 13:01:56	18Mar2022 13:02:27	2663902106	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.36
15518055	11971557	alexandersanchez.exemplars11	18Mar2022 13:20:26	L	18Mar2022 13:06:40	18Mar2022 13:20:26	2663902292	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36
15518137	11971146	alexandersanchez.exemplars11	18Mar2022 13:38:09	L	18Mar2022 13:26:52	18Mar2022 13:38:09	15518046	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 14469.41.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.57 Safari/537.36
15518182	11971589	alexandersanchez.exemplars11	18Mar2022 13:40:37	null	18Mar2022 13:40:37	NULL 	2663903056	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15518230	11971605	alexandersanchez.exemplars11	18Mar2022 13:56:10	null	18Mar2022 13:56:10	NULL 	2663903724	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
15518260	11971615	alexandersanchez.exemplars11	18Mar2022 14:23:04	L	18Mar2022 14:10:32	18Mar2022 14:23:04	2663903997	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.36
15518279	11971618	alexandersanchez.exemplars11	18Mar2022 14:33:34	L	18Mar2022 14:17:28	18Mar2022 14:33:34	2663904185	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36 Edg/99.0.1150.39
15518280	11971617	alexandersanchez.exemplars11	18Mar2022 14:19:49	R	18Mar2022 14:17:54	18Mar2022 14:19:49	2663904153	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars11/alexandersanchez.exemplars11.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36
