characteristic	 value	 user_id	 study_name	 
raceomb	6	11459105	alexandersanchez.exemplars11
zipcode	92506	11459105	alexandersanchez.exemplars11
relfamily	atheist	11459105	alexandersanchez.exemplars11
sex	m	11459105	alexandersanchez.exemplars11
religion	none	11459105	alexandersanchez.exemplars11
residence	sm	11459105	alexandersanchez.exemplars11
citizenship	us	11459105	alexandersanchez.exemplars11
dayofbirth	.	11469059	alexandersanchez.exemplars11
politicalid	0	11469059	alexandersanchez.exemplars11
major	1	11469059	alexandersanchez.exemplars11
education	12	11469059	alexandersanchez.exemplars11
birthyear	1954	11469059	alexandersanchez.exemplars11
religionid	2	11469059	alexandersanchez.exemplars11
zipcode	23111	11469059	alexandersanchez.exemplars11
genoccupation	25	11469059	alexandersanchez.exemplars11
occupation	25-1000	11469059	alexandersanchez.exemplars11
birthmonth	3	11469059	alexandersanchez.exemplars11
ethnicityomb	3	11469059	alexandersanchez.exemplars11
raceomb	6	11469059	alexandersanchez.exemplars11
reldenom	church of christ	11469059	alexandersanchez.exemplars11
relfamily	churchesofchrist	11469059	alexandersanchez.exemplars11
sex	f	11469059	alexandersanchez.exemplars11
religion	protestant	11469059	alexandersanchez.exemplars11
residence	sm	11469059	alexandersanchez.exemplars11
citizenship	us	11469059	alexandersanchez.exemplars11
dayofbirth	.	11477477	alexandersanchez.exemplars11
birthmonth	1	11477477	alexandersanchez.exemplars11
politicalid	1	11477477	alexandersanchez.exemplars11
genoccupation	15	11477477	alexandersanchez.exemplars11
occupation	15-1000	11477477	alexandersanchez.exemplars11
birthyear	1954	11477477	alexandersanchez.exemplars11
ethnicityomb	2	11477477	alexandersanchez.exemplars11
religionid	2	11477477	alexandersanchez.exemplars11
major	6	11477477	alexandersanchez.exemplars11
raceomb	6	11477477	alexandersanchez.exemplars11
education	7	11477477	alexandersanchez.exemplars11
zipcode	98012	11477477	alexandersanchez.exemplars11
sex	m	11477477	alexandersanchez.exemplars11
religion	otherrelig	11477477	alexandersanchez.exemplars11
relfamily	unitarian-universalist	11477477	alexandersanchez.exemplars11
citizenship	us	11477477	alexandersanchez.exemplars11
residence	us	11477477	alexandersanchez.exemplars11
dayofbirth	.	11497925	alexandersanchez.exemplars11
politicalid	1	11497925	alexandersanchez.exemplars11
genoccupation	19	11497925	alexandersanchez.exemplars11
occupation	19-2000	11497925	alexandersanchez.exemplars11
birthyear	1963	11497925	alexandersanchez.exemplars11
religionid	2	11497925	alexandersanchez.exemplars11
zipcode	27520	11497925	alexandersanchez.exemplars11
birthmonth	3	11497925	alexandersanchez.exemplars11
ethnicityomb	3	11497925	alexandersanchez.exemplars11
major	6	11497925	alexandersanchez.exemplars11
raceomb	6	11497925	alexandersanchez.exemplars11
education	7	11497925	alexandersanchez.exemplars11
sex	m	11497925	alexandersanchez.exemplars11
relfamily	presbyterian	11497925	alexandersanchez.exemplars11
reldenom	presbyterian: don't know which	11497925	alexandersanchez.exemplars11
religion	protestant	11497925	alexandersanchez.exemplars11
citizenship	us	11497925	alexandersanchez.exemplars11
residence	us	11497925	alexandersanchez.exemplars11
dayofbirth	.	11498060	alexandersanchez.exemplars11
ethnicityomb	1	11498060	alexandersanchez.exemplars11
major	13	11498060	alexandersanchez.exemplars11
birthyear	1961	11498060	alexandersanchez.exemplars11
genoccupation	25	11498060	alexandersanchez.exemplars11
occupation	25-5000	11498060	alexandersanchez.exemplars11
politicalid	3	11498060	alexandersanchez.exemplars11
religionid	4	11498060	alexandersanchez.exemplars11
birthmonth	5	11498060	alexandersanchez.exemplars11
raceomb	8	11498060	alexandersanchez.exemplars11
education	9	11498060	alexandersanchez.exemplars11
zipcode	90604	11498060	alexandersanchez.exemplars11
religion	catholic	11498060	alexandersanchez.exemplars11
sex	f	11498060	alexandersanchez.exemplars11
relfamily	roman catholic	11498060	alexandersanchez.exemplars11
citizenship	us	11498060	alexandersanchez.exemplars11
residence	us	11498060	alexandersanchez.exemplars11
dayofbirth	.	11519281	alexandersanchez.exemplars11
politicalid	0	11519281	alexandersanchez.exemplars11
birthmonth	1	11519281	alexandersanchez.exemplars11
ethnicityomb	1	11519281	alexandersanchez.exemplars11
birthyear	1956	11519281	alexandersanchez.exemplars11
genoccupation	25	11519281	alexandersanchez.exemplars11
occupation	25-3000	11519281	alexandersanchez.exemplars11
religionid	3	11519281	alexandersanchez.exemplars11
education	5	11519281	alexandersanchez.exemplars11
major	5	11519281	alexandersanchez.exemplars11
raceomb	6	11519281	alexandersanchez.exemplars11
zipcode	90650	11519281	alexandersanchez.exemplars11
reldenom	calvary chapel	11519281	alexandersanchez.exemplars11
sex	f	11519281	alexandersanchez.exemplars11
relfamily	nondenominational	11519281	alexandersanchez.exemplars11
religion	protestant	11519281	alexandersanchez.exemplars11
citizenship	us	11519281	alexandersanchez.exemplars11
residence	us	11519281	alexandersanchez.exemplars11
dayofbirth	.	11532565	alexandersanchez.exemplars11
birthmonth	1	11532565	alexandersanchez.exemplars11
religionid	1	11532565	alexandersanchez.exemplars11
major	12	11532565	alexandersanchez.exemplars11
birthyear	1990	11532565	alexandersanchez.exemplars11
ethnicityomb	2	11532565	alexandersanchez.exemplars11
politicalid	3	11532565	alexandersanchez.exemplars11
genoccupation	43	11532565	alexandersanchez.exemplars11
zipcode	48220	11532565	alexandersanchez.exemplars11
raceomb	7	11532565	alexandersanchez.exemplars11
education	9	11532565	alexandersanchez.exemplars11
sex	f	11532565	alexandersanchez.exemplars11
religion	protestant	11532565	alexandersanchez.exemplars11
residence	sm	11532565	alexandersanchez.exemplars11
citizenship	us	11532565	alexandersanchez.exemplars11
