characteristic	 value	 user_id	 study_name	 
religion	catholic	10424131	alexandersanchez.exemplars6
sex	f	10424131	alexandersanchez.exemplars6
relfamily	roman catholic	10424131	alexandersanchez.exemplars6
citizenship	us	10424131	alexandersanchez.exemplars6
residence	us	10424131	alexandersanchez.exemplars6
dayofbirth	.	10830218	alexandersanchez.exemplars6
relfamily	.	10830218	alexandersanchez.exemplars6
birthmonth	1	10830218	alexandersanchez.exemplars6
religionid	1	10830218	alexandersanchez.exemplars6
birthyear	1986	10830218	alexandersanchez.exemplars6
ethnicityomb	2	10830218	alexandersanchez.exemplars6
major	2	10830218	alexandersanchez.exemplars6
raceomb	2	10830218	alexandersanchez.exemplars6
zipcode	21218	10830218	alexandersanchez.exemplars6
politicalid	3	10830218	alexandersanchez.exemplars6
genoccupation	43	10830218	alexandersanchez.exemplars6
education	5	10830218	alexandersanchez.exemplars6
sex	m	10830218	alexandersanchez.exemplars6
religion	none	10830218	alexandersanchez.exemplars6
citizenship	us	10830218	alexandersanchez.exemplars6
residence	us	10830218	alexandersanchez.exemplars6
dayofbirth	.	10954328	alexandersanchez.exemplars6
religionid	1	10954328	alexandersanchez.exemplars6
major	13	10954328	alexandersanchez.exemplars6
birthyear	1986	10954328	alexandersanchez.exemplars6
ethnicityomb	2	10954328	alexandersanchez.exemplars6
genoccupation	21	10954328	alexandersanchez.exemplars6
occupation	21-1000	10954328	alexandersanchez.exemplars6
politicalid	3	10954328	alexandersanchez.exemplars6
zipcode	30318	10954328	alexandersanchez.exemplars6
birthmonth	5	10954328	alexandersanchez.exemplars6
raceomb	6	10954328	alexandersanchez.exemplars6
education	9	10954328	alexandersanchez.exemplars6
relfamily	atheist	10954328	alexandersanchez.exemplars6
sex	f	10954328	alexandersanchez.exemplars6
religion	none	10954328	alexandersanchez.exemplars6
residence	sm	10954328	alexandersanchez.exemplars6
citizenship	us	10954328	alexandersanchez.exemplars6
dayofbirth	.	10988838	alexandersanchez.exemplars6
relfamily	.	10988838	alexandersanchez.exemplars6
religionid	1	10988838	alexandersanchez.exemplars6
major	11	10988838	alexandersanchez.exemplars6
birthmonth	12	10988838	alexandersanchez.exemplars6
birthyear	1952	10988838	alexandersanchez.exemplars6
ethnicityomb	2	10988838	alexandersanchez.exemplars6
politicalid	2	10988838	alexandersanchez.exemplars6
raceomb	2	10988838	alexandersanchez.exemplars6
genoccupation	25	10988838	alexandersanchez.exemplars6
education	6	10988838	alexandersanchez.exemplars6
zipcode	97124	10988838	alexandersanchez.exemplars6
sex	f	10988838	alexandersanchez.exemplars6
religion	none	10988838	alexandersanchez.exemplars6
citizenship	us	10988838	alexandersanchez.exemplars6
residence	us	10988838	alexandersanchez.exemplars6
dayofbirth	.	11008714	alexandersanchez.exemplars6
birthyear	1957	11008714	alexandersanchez.exemplars6
ethnicityomb	2	11008714	alexandersanchez.exemplars6
genoccupation	25	11008714	alexandersanchez.exemplars6
occupation	25-1000	11008714	alexandersanchez.exemplars6
zipcode	27284	11008714	alexandersanchez.exemplars6
politicalid	3	11008714	alexandersanchez.exemplars6
religionid	4	11008714	alexandersanchez.exemplars6
raceomb	5	11008714	alexandersanchez.exemplars6
major	8	11008714	alexandersanchez.exemplars6
birthmonth	9	11008714	alexandersanchez.exemplars6
education	9	11008714	alexandersanchez.exemplars6
relfamily	anglican	11008714	alexandersanchez.exemplars6
reldenom	episcopalian	11008714	alexandersanchez.exemplars6
sex	m	11008714	alexandersanchez.exemplars6
religion	protestant	11008714	alexandersanchez.exemplars6
residence	sm	11008714	alexandersanchez.exemplars6
citizenship	us	11008714	alexandersanchez.exemplars6
dayofbirth	.	11035751	alexandersanchez.exemplars6
birthmonth	1	11035751	alexandersanchez.exemplars6
birthyear	1960	11035751	alexandersanchez.exemplars6
major	2	11035751	alexandersanchez.exemplars6
politicalid	2	11035751	alexandersanchez.exemplars6
religionid	2	11035751	alexandersanchez.exemplars6
genoccupation	2931	11035751	alexandersanchez.exemplars6
ethnicityomb	3	11035751	alexandersanchez.exemplars6
occupation	31-9000	11035751	alexandersanchez.exemplars6
zipcode	32608	11035751	alexandersanchez.exemplars6
raceomb	6	11035751	alexandersanchez.exemplars6
education	7	11035751	alexandersanchez.exemplars6
sex	f	11035751	alexandersanchez.exemplars6
religion	none	11035751	alexandersanchez.exemplars6
relfamily	spiritual, no organized religion	11035751	alexandersanchez.exemplars6
citizenship	us	11035751	alexandersanchez.exemplars6
residence	us	11035751	alexandersanchez.exemplars6
dayofbirth	.	11137050	alexandersanchez.exemplars6
religionid	1	11137050	alexandersanchez.exemplars6
major	12	11137050	alexandersanchez.exemplars6
birthyear	1992	11137050	alexandersanchez.exemplars6
ethnicityomb	2	11137050	alexandersanchez.exemplars6
genoccupation	23	11137050	alexandersanchez.exemplars6
occupation	23-2000	11137050	alexandersanchez.exemplars6
birthmonth	3	11137050	alexandersanchez.exemplars6
politicalid	3	11137050	alexandersanchez.exemplars6
education	5	11137050	alexandersanchez.exemplars6
zipcode	55413	11137050	alexandersanchez.exemplars6
raceomb	6	11137050	alexandersanchez.exemplars6
relfamily	atheist	11137050	alexandersanchez.exemplars6
sex	f	11137050	alexandersanchez.exemplars6
religion	none	11137050	alexandersanchez.exemplars6
residence	sm	11137050	alexandersanchez.exemplars6
citizenship	us	11137050	alexandersanchez.exemplars6
dayofbirth	.	11153496	alexandersanchez.exemplars6
education	12	11153496	alexandersanchez.exemplars6
birthyear	1976	11153496	alexandersanchez.exemplars6
ethnicityomb	2	11153496	alexandersanchez.exemplars6
genoccupation	2931	11153496	alexandersanchez.exemplars6
birthmonth	3	11153496	alexandersanchez.exemplars6
politicalid	3	11153496	alexandersanchez.exemplars6
occupation	31-1000	11153496	alexandersanchez.exemplars6
religionid	4	11153496	alexandersanchez.exemplars6
raceomb	6	11153496	alexandersanchez.exemplars6
major	7	11153496	alexandersanchez.exemplars6
zipcode	92835	11153496	alexandersanchez.exemplars6
sex	f	11153496	alexandersanchez.exemplars6
relfamily	nondenominational	11153496	alexandersanchez.exemplars6
reldenom	nondenominational church	11153496	alexandersanchez.exemplars6
religion	protestant	11153496	alexandersanchez.exemplars6
citizenship	us	11153496	alexandersanchez.exemplars6
residence	us	11153496	alexandersanchez.exemplars6
dayofbirth	.	11178524	alexandersanchez.exemplars6
politicalid	0	11178524	alexandersanchez.exemplars6
major	1	11178524	alexandersanchez.exemplars6
religionid	1	11178524	alexandersanchez.exemplars6
zipcode	14220	11178524	alexandersanchez.exemplars6
genoccupation	19	11178524	alexandersanchez.exemplars6
occupation	19-1000	11178524	alexandersanchez.exemplars6
ethnicityomb	2	11178524	alexandersanchez.exemplars6
birthyear	2001	11178524	alexandersanchez.exemplars6
education	5	11178524	alexandersanchez.exemplars6
raceomb	6	11178524	alexandersanchez.exemplars6
birthmonth	7	11178524	alexandersanchez.exemplars6
sex	f	11178524	alexandersanchez.exemplars6
religion	none	11178524	alexandersanchez.exemplars6
relfamily	spiritual, no organized religion	11178524	alexandersanchez.exemplars6
citizenship	us	11178524	alexandersanchez.exemplars6
residence	us	11178524	alexandersanchez.exemplars6
dayofbirth	.	11278824	alexandersanchez.exemplars6
major	.	11278824	alexandersanchez.exemplars6
politicalid	0	11278824	alexandersanchez.exemplars6
birthmonth	10	11278824	alexandersanchez.exemplars6
birthyear	1968	11278824	alexandersanchez.exemplars6
ethnicityomb	2	11278824	alexandersanchez.exemplars6
religionid	3	11278824	alexandersanchez.exemplars6
genoccupation	37	11278824	alexandersanchez.exemplars6
occupation	37-1000	11278824	alexandersanchez.exemplars6
education	4	11278824	alexandersanchez.exemplars6
zipcode	42029	11278824	alexandersanchez.exemplars6
raceomb	6	11278824	alexandersanchez.exemplars6
reldenom	just a christian	11278824	alexandersanchez.exemplars6
sex	m	11278824	alexandersanchez.exemplars6
relfamily	nondenominational	11278824	alexandersanchez.exemplars6
religion	protestant	11278824	alexandersanchez.exemplars6
citizenship	us	11278824	alexandersanchez.exemplars6
residence	us	11278824	alexandersanchez.exemplars6
dayofbirth	.	11411518	alexandersanchez.exemplars6
ethnicityomb	.	11411518	alexandersanchez.exemplars6
relfamily	.	11411518	alexandersanchez.exemplars6
religionid	1	11411518	alexandersanchez.exemplars6
zipcode	15260	11411518	alexandersanchez.exemplars6
birthyear	1973	11411518	alexandersanchez.exemplars6
major	2	11411518	alexandersanchez.exemplars6
politicalid	2	11411518	alexandersanchez.exemplars6
genoccupation	25	11411518	alexandersanchez.exemplars6
occupation	25-5000	11411518	alexandersanchez.exemplars6
birthmonth	5	11411518	alexandersanchez.exemplars6
raceomb	6	11411518	alexandersanchez.exemplars6
education	9	11411518	alexandersanchez.exemplars6
sex	m	11411518	alexandersanchez.exemplars6
religion	none	11411518	alexandersanchez.exemplars6
citizenship	us	11411518	alexandersanchez.exemplars6
residence	us	11411518	alexandersanchez.exemplars6
dayofbirth	.	11447584	alexandersanchez.exemplars6
politicalid	1	11447584	alexandersanchez.exemplars6
religionid	1	11447584	alexandersanchez.exemplars6
genoccupation	11	11447584	alexandersanchez.exemplars6
occupation	11-0000	11447584	alexandersanchez.exemplars6
birthmonth	12	11447584	alexandersanchez.exemplars6
zipcode	13078	11447584	alexandersanchez.exemplars6
birthyear	1957	11447584	alexandersanchez.exemplars6
ethnicityomb	2	11447584	alexandersanchez.exemplars6
raceomb	6	11447584	alexandersanchez.exemplars6
major	8	11447584	alexandersanchez.exemplars6
education	9	11447584	alexandersanchez.exemplars6
relfamily	atheist	11447584	alexandersanchez.exemplars6
sex	f	11447584	alexandersanchez.exemplars6
religion	none	11447584	alexandersanchez.exemplars6
residence	sm	11447584	alexandersanchez.exemplars6
citizenship	us	11447584	alexandersanchez.exemplars6
politicalid	-1	11464917	alexandersanchez.exemplars6
dayofbirth	.	11464917	alexandersanchez.exemplars6
relfamily	.	11464917	alexandersanchez.exemplars6
religionid	.	11464917	alexandersanchez.exemplars6
zipcode	01630	11464917	alexandersanchez.exemplars6
genoccupation	11	11464917	alexandersanchez.exemplars6
occupation	11-3000	11464917	alexandersanchez.exemplars6
major	13	11464917	alexandersanchez.exemplars6
birthyear	1976	11464917	alexandersanchez.exemplars6
ethnicityomb	2	11464917	alexandersanchez.exemplars6
raceomb	6	11464917	alexandersanchez.exemplars6
birthmonth	8	11464917	alexandersanchez.exemplars6
education	9	11464917	alexandersanchez.exemplars6
sex	f	11464917	alexandersanchez.exemplars6
citizenship	fr	11464917	alexandersanchez.exemplars6
residence	fr	11464917	alexandersanchez.exemplars6
religion	none	11464917	alexandersanchez.exemplars6
dayofbirth	.	11497355	alexandersanchez.exemplars6
birthmonth	10	11497355	alexandersanchez.exemplars6
major	11	11497355	alexandersanchez.exemplars6
zipcode	14615	11497355	alexandersanchez.exemplars6
birthyear	1992	11497355	alexandersanchez.exemplars6
ethnicityomb	2	11497355	alexandersanchez.exemplars6
politicalid	2	11497355	alexandersanchez.exemplars6
religionid	2	11497355	alexandersanchez.exemplars6
genoccupation	21	11497355	alexandersanchez.exemplars6
occupation	21-1000	11497355	alexandersanchez.exemplars6
education	5	11497355	alexandersanchez.exemplars6
raceomb	6	11497355	alexandersanchez.exemplars6
relfamily	baptist	11497355	alexandersanchez.exemplars6
reldenom	baptist: don't know which	11497355	alexandersanchez.exemplars6
sex	f	11497355	alexandersanchez.exemplars6
religion	protestant	11497355	alexandersanchez.exemplars6
citizenship	us	11497355	alexandersanchez.exemplars6
residence	us	11497355	alexandersanchez.exemplars6
politicalid	-2	11499668	alexandersanchez.exemplars6
dayofbirth	.	11499668	alexandersanchez.exemplars6
genoccupation	11	11499668	alexandersanchez.exemplars6
occupation	11-9000	11499668	alexandersanchez.exemplars6
birthyear	1968	11499668	alexandersanchez.exemplars6
ethnicityomb	2	11499668	alexandersanchez.exemplars6
major	2	11499668	alexandersanchez.exemplars6
religionid	2	11499668	alexandersanchez.exemplars6
zipcode	30533	11499668	alexandersanchez.exemplars6
raceomb	6	11499668	alexandersanchez.exemplars6
birthmonth	7	11499668	alexandersanchez.exemplars6
education	7	11499668	alexandersanchez.exemplars6
sex	f	11499668	alexandersanchez.exemplars6
relfamily	presbyterian	11499668	alexandersanchez.exemplars6
reldenom	presbyterian church in the usa (pcusa)	11499668	alexandersanchez.exemplars6
religion	protestant	11499668	alexandersanchez.exemplars6
citizenship	us	11499668	alexandersanchez.exemplars6
residence	us	11499668	alexandersanchez.exemplars6
dayofbirth	.	11510072	alexandersanchez.exemplars6
ethnicityomb	.	11510072	alexandersanchez.exemplars6
genoccupation	.	11510072	alexandersanchez.exemplars6
politicalid	.	11510072	alexandersanchez.exemplars6
religion	.	11510072	alexandersanchez.exemplars6
religionid	.	11510072	alexandersanchez.exemplars6
birthyear	1991	11510072	alexandersanchez.exemplars6
birthmonth	2	11510072	alexandersanchez.exemplars6
major	5	11510072	alexandersanchez.exemplars6
raceomb	6	11510072	alexandersanchez.exemplars6
education	9	11510072	alexandersanchez.exemplars6
sex	f	11510072	alexandersanchez.exemplars6
citizenship	fr	11510072	alexandersanchez.exemplars6
residence	fr	11510072	alexandersanchez.exemplars6
dayofbirth	.	11518197	alexandersanchez.exemplars6
politicalid	0	11518197	alexandersanchez.exemplars6
religionid	1	11518197	alexandersanchez.exemplars6
genoccupation	11	11518197	alexandersanchez.exemplars6
occupation	11-9000	11518197	alexandersanchez.exemplars6
education	13	11518197	alexandersanchez.exemplars6
major	13	11518197	alexandersanchez.exemplars6
birthyear	1979	11518197	alexandersanchez.exemplars6
ethnicityomb	2	11518197	alexandersanchez.exemplars6
raceomb	6	11518197	alexandersanchez.exemplars6
zipcode	74600	11518197	alexandersanchez.exemplars6
birthmonth	9	11518197	alexandersanchez.exemplars6
citizenship	fr	11518197	alexandersanchez.exemplars6
residence	fr	11518197	alexandersanchez.exemplars6
sex	m	11518197	alexandersanchez.exemplars6
religion	none	11518197	alexandersanchez.exemplars6
relfamily	other non-religious	11518197	alexandersanchez.exemplars6
dayofbirth	.	11538635	alexandersanchez.exemplars6
ethnicityomb	.	11538635	alexandersanchez.exemplars6
relfamily	.	11538635	alexandersanchez.exemplars6
religionid	.	11538635	alexandersanchez.exemplars6
major	11	11538635	alexandersanchez.exemplars6
birthyear	2000	11538635	alexandersanchez.exemplars6
genoccupation	25-9999	11538635	alexandersanchez.exemplars6
occupation	25-9999	11538635	alexandersanchez.exemplars6
politicalid	3	11538635	alexandersanchez.exemplars6
education	5	11538635	alexandersanchez.exemplars6
raceomb	6	11538635	alexandersanchez.exemplars6
birthmonth	8	11538635	alexandersanchez.exemplars6
sex	f	11538635	alexandersanchez.exemplars6
religion	none	11538635	alexandersanchez.exemplars6
residence	sm	11538635	alexandersanchez.exemplars6
citizenship	us	11538635	alexandersanchez.exemplars6
