characteristic	 value	 user_id	 study_name	 
genoccupation	00-	52447	alexandersanchez.exemplars6
occupation	00-0000	52447	alexandersanchez.exemplars6
birthmonth	1	52447	alexandersanchez.exemplars6
education	11	52447	alexandersanchez.exemplars6
birthyear	1952	52447	alexandersanchez.exemplars6
religionid	2	52447	alexandersanchez.exemplars6
politicalid	3	52447	alexandersanchez.exemplars6
religion	catholic	52447	alexandersanchez.exemplars6
gender	f	52447	alexandersanchez.exemplars6
state	null	52447	alexandersanchez.exemplars6
relfamily	romancatholic	52447	alexandersanchez.exemplars6
citizenship	us	52447	alexandersanchez.exemplars6
residence	us	52447	alexandersanchez.exemplars6
raceethnic	white	52447	alexandersanchez.exemplars6
religionid	1	195439	alexandersanchez.exemplars6
birthmonth	11	195439	alexandersanchez.exemplars6
education	12	195439	alexandersanchez.exemplars6
birthyear	1980	195439	alexandersanchez.exemplars6
politicalid	2	195439	alexandersanchez.exemplars6
state	ca	195439	alexandersanchez.exemplars6
gender	f	195439	alexandersanchez.exemplars6
relfamily	notlisted	195439	alexandersanchez.exemplars6
genoccupation	null	195439	alexandersanchez.exemplars6
religion	otherrelig	195439	alexandersanchez.exemplars6
citizenship	us	195439	alexandersanchez.exemplars6
residence	us	195439	alexandersanchez.exemplars6
raceethnic	white	195439	alexandersanchez.exemplars6
religionid	1	322445	alexandersanchez.exemplars6
education	11	322445	alexandersanchez.exemplars6
birthyear	1986	322445	alexandersanchez.exemplars6
politicalid	2	322445	alexandersanchez.exemplars6
occupation	29-1000	322445	alexandersanchez.exemplars6
genoccupation	2931	322445	alexandersanchez.exemplars6
birthmonth	7	322445	alexandersanchez.exemplars6
relfamily	atheist	322445	alexandersanchez.exemplars6
citizenship	de	322445	alexandersanchez.exemplars6
gender	m	322445	alexandersanchez.exemplars6
religion	none	322445	alexandersanchez.exemplars6
state	oh	322445	alexandersanchez.exemplars6
residence	us	322445	alexandersanchez.exemplars6
raceethnic	white	322445	alexandersanchez.exemplars6
genoccupation	13-	496463	alexandersanchez.exemplars6
occupation	13-2000	496463	alexandersanchez.exemplars6
birthyear	1964	496463	alexandersanchez.exemplars6
religionid	2	496463	alexandersanchez.exemplars6
birthmonth	3	496463	alexandersanchez.exemplars6
politicalid	3	496463	alexandersanchez.exemplars6
education	7	496463	alexandersanchez.exemplars6
raceethnic	asian	496463	alexandersanchez.exemplars6
religion	buddhist	496463	alexandersanchez.exemplars6
gender	f	496463	alexandersanchez.exemplars6
state	hi	496463	alexandersanchez.exemplars6
relfamily	otherbuddhist	496463	alexandersanchez.exemplars6
citizenship	us	496463	alexandersanchez.exemplars6
residence	us	496463	alexandersanchez.exemplars6
politicalid	0	829536	alexandersanchez.exemplars6
birthmonth	10	829536	alexandersanchez.exemplars6
birthyear	1992	829536	alexandersanchez.exemplars6
religionid	4	829536	alexandersanchez.exemplars6
education	9	829536	alexandersanchez.exemplars6
raceethnic	black	829536	alexandersanchez.exemplars6
gender	f	829536	alexandersanchez.exemplars6
reldenom	justchristian	829536	alexandersanchez.exemplars6
state	md	829536	alexandersanchez.exemplars6
relfamily	nondenominational	829536	alexandersanchez.exemplars6
genoccupation	null	829536	alexandersanchez.exemplars6
religion	protestant	829536	alexandersanchez.exemplars6
citizenship	us	829536	alexandersanchez.exemplars6
residence	us	829536	alexandersanchez.exemplars6
politicalid	1	836073	alexandersanchez.exemplars6
birthyear	1964	836073	alexandersanchez.exemplars6
religionid	3	836073	alexandersanchez.exemplars6
birthmonth	8	836073	alexandersanchez.exemplars6
education	9	836073	alexandersanchez.exemplars6
relfamily	lutheran	836073	alexandersanchez.exemplars6
gender	m	836073	alexandersanchez.exemplars6
genoccupation	null	836073	alexandersanchez.exemplars6
reldenom	null	836073	alexandersanchez.exemplars6
state	null	836073	alexandersanchez.exemplars6
religion	protestant	836073	alexandersanchez.exemplars6
citizenship	us	836073	alexandersanchez.exemplars6
residence	us	836073	alexandersanchez.exemplars6
raceethnic	white	836073	alexandersanchez.exemplars6
politicalid	-1	10421087	alexandersanchez.exemplars6
genoccupation	11-	10421087	alexandersanchez.exemplars6
occupation	11-9000	10421087	alexandersanchez.exemplars6
birthyear	1965	10421087	alexandersanchez.exemplars6
birthmonth	2	10421087	alexandersanchez.exemplars6
religionid	3	10421087	alexandersanchez.exemplars6
education	9	10421087	alexandersanchez.exemplars6
religion	catholic	10421087	alexandersanchez.exemplars6
gender	f	10421087	alexandersanchez.exemplars6
relfamily	romancatholic	10421087	alexandersanchez.exemplars6
state	tx	10421087	alexandersanchez.exemplars6
citizenship	us	10421087	alexandersanchez.exemplars6
residence	us	10421087	alexandersanchez.exemplars6
raceethnic	white	10421087	alexandersanchez.exemplars6
birthyear	1985	10424131	alexandersanchez.exemplars6
politicalid	2	10424131	alexandersanchez.exemplars6
genoccupation	23-	10424131	alexandersanchez.exemplars6
occupation	23-1000	10424131	alexandersanchez.exemplars6
religionid	3	10424131	alexandersanchez.exemplars6
birthmonth	5	10424131	alexandersanchez.exemplars6
education	6	10424131	alexandersanchez.exemplars6
religion	catholic	10424131	alexandersanchez.exemplars6
gender	f	10424131	alexandersanchez.exemplars6
raceethnic	hispanic	10424131	alexandersanchez.exemplars6
state	md	10424131	alexandersanchez.exemplars6
relfamily	romancatholic	10424131	alexandersanchez.exemplars6
citizenship	us	10424131	alexandersanchez.exemplars6
residence	us	10424131	alexandersanchez.exemplars6
birthmonth	1	10830218	alexandersanchez.exemplars6
religionid	1	10830218	alexandersanchez.exemplars6
birthyear	1986	10830218	alexandersanchez.exemplars6
politicalid	3	10830218	alexandersanchez.exemplars6
education	5	10830218	alexandersanchez.exemplars6
genoccupation	9998	10830218	alexandersanchez.exemplars6
raceethnic	asian	10830218	alexandersanchez.exemplars6
relfamily	atheist	10830218	alexandersanchez.exemplars6
gender	m	10830218	alexandersanchez.exemplars6
state	md	10830218	alexandersanchez.exemplars6
religion	none	10830218	alexandersanchez.exemplars6
citizenship	us	10830218	alexandersanchez.exemplars6
residence	us	10830218	alexandersanchez.exemplars6
religionid	1	10954328	alexandersanchez.exemplars6
birthyear	1986	10954328	alexandersanchez.exemplars6
genoccupation	21-	10954328	alexandersanchez.exemplars6
occupation	21-1000	10954328	alexandersanchez.exemplars6
politicalid	3	10954328	alexandersanchez.exemplars6
birthmonth	5	10954328	alexandersanchez.exemplars6
education	9	10954328	alexandersanchez.exemplars6
relfamily	atheist	10954328	alexandersanchez.exemplars6
gender	f	10954328	alexandersanchez.exemplars6
state	fl	10954328	alexandersanchez.exemplars6
religion	none	10954328	alexandersanchez.exemplars6
citizenship	us	10954328	alexandersanchez.exemplars6
residence	us	10954328	alexandersanchez.exemplars6
raceethnic	white	10954328	alexandersanchez.exemplars6
religionid	1	10988838	alexandersanchez.exemplars6
birthmonth	12	10988838	alexandersanchez.exemplars6
birthyear	1952	10988838	alexandersanchez.exemplars6
politicalid	2	10988838	alexandersanchez.exemplars6
genoccupation	25-	10988838	alexandersanchez.exemplars6
occupation	25-9000	10988838	alexandersanchez.exemplars6
education	6	10988838	alexandersanchez.exemplars6
relfamily	agnostic	10988838	alexandersanchez.exemplars6
raceethnic	asian	10988838	alexandersanchez.exemplars6
gender	f	10988838	alexandersanchez.exemplars6
religion	none	10988838	alexandersanchez.exemplars6
state	or	10988838	alexandersanchez.exemplars6
citizenship	us	10988838	alexandersanchez.exemplars6
residence	us	10988838	alexandersanchez.exemplars6
birthyear	1957	11008714	alexandersanchez.exemplars6
politicalid	2	11008714	alexandersanchez.exemplars6
religionid	4	11008714	alexandersanchez.exemplars6
birthmonth	9	11008714	alexandersanchez.exemplars6
education	9	11008714	alexandersanchez.exemplars6
relfamily	anglican	11008714	alexandersanchez.exemplars6
raceethnic	black	11008714	alexandersanchez.exemplars6
reldenom	episcopalian	11008714	alexandersanchez.exemplars6
gender	m	11008714	alexandersanchez.exemplars6
state	nc	11008714	alexandersanchez.exemplars6
genoccupation	null	11008714	alexandersanchez.exemplars6
religion	protestant	11008714	alexandersanchez.exemplars6
citizenship	us	11008714	alexandersanchez.exemplars6
residence	us	11008714	alexandersanchez.exemplars6
birthmonth	1	11035751	alexandersanchez.exemplars6
religionid	1	11035751	alexandersanchez.exemplars6
birthyear	1960	11035751	alexandersanchez.exemplars6
politicalid	2	11035751	alexandersanchez.exemplars6
genoccupation	43-	11035751	alexandersanchez.exemplars6
occupation	43-7000	11035751	alexandersanchez.exemplars6
education	7	11035751	alexandersanchez.exemplars6
state	fl	11035751	alexandersanchez.exemplars6
religion	none	11035751	alexandersanchez.exemplars6
citizenship	null	11035751	alexandersanchez.exemplars6
gender	null	11035751	alexandersanchez.exemplars6
relfamily	spiritual	11035751	alexandersanchez.exemplars6
residence	us	11035751	alexandersanchez.exemplars6
raceethnic	white	11035751	alexandersanchez.exemplars6
religionid	1	11137050	alexandersanchez.exemplars6
birthyear	1992	11137050	alexandersanchez.exemplars6
genoccupation	23-	11137050	alexandersanchez.exemplars6
occupation	23-2000	11137050	alexandersanchez.exemplars6
birthmonth	3	11137050	alexandersanchez.exemplars6
politicalid	3	11137050	alexandersanchez.exemplars6
education	5	11137050	alexandersanchez.exemplars6
relfamily	atheist	11137050	alexandersanchez.exemplars6
gender	f	11137050	alexandersanchez.exemplars6
state	mn	11137050	alexandersanchez.exemplars6
religion	none	11137050	alexandersanchez.exemplars6
residence	sm	11137050	alexandersanchez.exemplars6
citizenship	us	11137050	alexandersanchez.exemplars6
raceethnic	white	11137050	alexandersanchez.exemplars6
education	12	11153496	alexandersanchez.exemplars6
birthyear	1976	11153496	alexandersanchez.exemplars6
genoccupation	2931	11153496	alexandersanchez.exemplars6
birthmonth	3	11153496	alexandersanchez.exemplars6
politicalid	3	11153496	alexandersanchez.exemplars6
religionid	3	11153496	alexandersanchez.exemplars6
occupation	31-1000	11153496	alexandersanchez.exemplars6
state	ca	11153496	alexandersanchez.exemplars6
gender	f	11153496	alexandersanchez.exemplars6
reldenom	justchristian	11153496	alexandersanchez.exemplars6
relfamily	nondenominational	11153496	alexandersanchez.exemplars6
religion	protestant	11153496	alexandersanchez.exemplars6
citizenship	us	11153496	alexandersanchez.exemplars6
residence	us	11153496	alexandersanchez.exemplars6
raceethnic	white	11153496	alexandersanchez.exemplars6
politicalid	0	11178524	alexandersanchez.exemplars6
religionid	1	11178524	alexandersanchez.exemplars6
genoccupation	35-	11178524	alexandersanchez.exemplars6
occupation	35-3000	11178524	alexandersanchez.exemplars6
education	5	11178524	alexandersanchez.exemplars6
birthmonth	7	11178524	alexandersanchez.exemplars6
religion	catholic	11178524	alexandersanchez.exemplars6
gender	f	11178524	alexandersanchez.exemplars6
birthyear	null	11178524	alexandersanchez.exemplars6
state	ny	11178524	alexandersanchez.exemplars6
relfamily	romancatholic	11178524	alexandersanchez.exemplars6
citizenship	us	11178524	alexandersanchez.exemplars6
residence	us	11178524	alexandersanchez.exemplars6
raceethnic	white	11178524	alexandersanchez.exemplars6
politicalid	-2	11278824	alexandersanchez.exemplars6
birthmonth	10	11278824	alexandersanchez.exemplars6
birthyear	1968	11278824	alexandersanchez.exemplars6
religionid	3	11278824	alexandersanchez.exemplars6
