session_id	 user_id	 study_name	 session_date	 session_status	 creation_date	 last_update_date	  previous_session_id	 previous_session_schema	 referrer	  study_url	 user_agent
14441047	11726784	alexandersanchez.exemplars6	04Jun2021 14:35:53	null	04Jun2021 14:35:53	NULL 	14441045	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441051	11726808	alexandersanchez.exemplars6	04Jun2021 14:37:02	null	04Jun2021 14:37:02	NULL 	14441006	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441052	322445	alexandersanchez.exemplars6	04Jun2021 14:37:34	null	04Jun2021 14:37:34	NULL 	2657971813	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14441070	11722615	alexandersanchez.exemplars6	04Jun2021 14:40:05	null	04Jun2021 14:40:05	NULL 	0	null	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441078	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	NULL 	14440966	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441090	11726763	alexandersanchez.exemplars6	04Jun2021 14:43:42	null	04Jun2021 14:43:42	NULL 	14441088	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14441099	11726823	alexandersanchez.exemplars6	04Jun2021 14:47:52	null	04Jun2021 14:47:52	NULL 	14441098	r	null	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14441112	11726838	alexandersanchez.exemplars6	04Jun2021 14:50:26	null	04Jun2021 14:50:26	NULL 	14441110	r	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0
14441125	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	NULL 	14441123	r	https://ladwp.csod.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56
14441132	10954328	alexandersanchez.exemplars6	04Jun2021 14:55:38	null	04Jun2021 14:55:38	NULL 	14441068	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
