session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
14441070	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:40:05	11722615	alexandersanchez.exemplars6	04Jun2021 14:40:05	null	04Jun2021 14:40:05	YUIAT_RESEARCH_USER	NULL 
14441070	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:40:09	11722615	alexandersanchez.exemplars6	04Jun2021 14:40:05	null	04Jun2021 14:40:05	YUIAT_RESEARCH_USER	NULL 
14441070	2	redirectpage	redirectpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:40:35	11722615	alexandersanchez.exemplars6	04Jun2021 14:40:05	null	04Jun2021 14:40:05	YUIAT_RESEARCH_USER	NULL 
14441070	3	namelessTask	no_url_specified	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:40:38	11722615	alexandersanchez.exemplars6	04Jun2021 14:40:05	null	04Jun2021 14:40:05	YUIAT_RESEARCH_USER	NULL 
14441078	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:42:22	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:42:24	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:42:47	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	3	exp_intro	exp_intro.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:43:15	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	4	exp_attention	exp_attention.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:43:23	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	5	exp_learn	exp_learn.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:44:04	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	6	exp_intro2	exp_intro2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:48:32	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	7	exp_learn2	exp_learn2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:48:48	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	8	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:50:11	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	9	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:50:17	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	10	exp_explicit	exp_explicit.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:54:03	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	11	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:56:57	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441078	12	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:57:01	11726766	alexandersanchez.exemplars6	04Jun2021 14:42:22	null	04Jun2021 14:42:22	YUIAT_RESEARCH_USER	NULL 
14441090	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:43:42	11726763	alexandersanchez.exemplars6	04Jun2021 14:43:42	null	04Jun2021 14:43:42	YUIAT_RESEARCH_USER	NULL 
14441090	1	consent	consent.js	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:43:43	11726763	alexandersanchez.exemplars6	04Jun2021 14:43:42	null	04Jun2021 14:43:42	YUIAT_RESEARCH_USER	NULL 
14441090	2	redirectpage	redirectpage.jst	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:43:48	11726763	alexandersanchez.exemplars6	04Jun2021 14:43:42	null	04Jun2021 14:43:42	YUIAT_RESEARCH_USER	NULL 
14441090	3	namelessTask	no_url_specified	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:44:04	11726763	alexandersanchez.exemplars6	04Jun2021 14:43:42	null	04Jun2021 14:43:42	YUIAT_RESEARCH_USER	NULL 
14441099	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:47:52	11726823	alexandersanchez.exemplars6	04Jun2021 14:47:52	null	04Jun2021 14:47:52	YUIAT_RESEARCH_USER	NULL 
14441099	1	consent	consent.js	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:47:52	11726823	alexandersanchez.exemplars6	04Jun2021 14:47:52	null	04Jun2021 14:47:52	YUIAT_RESEARCH_USER	NULL 
14441112	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:50:26	11726838	alexandersanchez.exemplars6	04Jun2021 14:50:26	null	04Jun2021 14:50:26	YUIAT_RESEARCH_USER	NULL 
14441112	1	consent	consent.js	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:50:27	11726838	alexandersanchez.exemplars6	04Jun2021 14:50:26	null	04Jun2021 14:50:26	YUIAT_RESEARCH_USER	NULL 
14441125	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:54:47	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:54:47	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:54:57	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	3	control_intro	control_intro.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:55:19	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	4	control_attention	control_attention.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:56:00	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	5	control_learn	control_learn.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:56:16	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	6	control_intro2	control_intro2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:57:50	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	7	control_learn2	control_learn2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:58:12	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	8	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:59:05	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	9	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:59:58	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	10	control_explicit	control_explicit.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 15:03:31	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	11	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 15:04:41	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441125	12	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 15:04:47	11726813	alexandersanchez.exemplars6	04Jun2021 14:54:47	null	04Jun2021 14:54:47	YUIAT_RESEARCH_USER	NULL 
14441132	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:55:38	10954328	alexandersanchez.exemplars6	04Jun2021 14:55:38	null	04Jun2021 14:55:38	YUIAT_RESEARCH_USER	NULL 
14441132	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:55:38	10954328	alexandersanchez.exemplars6	04Jun2021 14:55:38	null	04Jun2021 14:55:38	YUIAT_RESEARCH_USER	NULL 
14441143	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:57:03	11726842	alexandersanchez.exemplars6	04Jun2021 14:57:03	null	04Jun2021 14:57:03	YUIAT_RESEARCH_USER	NULL 
14441143	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:57:03	11726842	alexandersanchez.exemplars6	04Jun2021 14:57:03	null	04Jun2021 14:57:03	YUIAT_RESEARCH_USER	NULL 
14441143	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:57:12	11726842	alexandersanchez.exemplars6	04Jun2021 14:57:03	null	04Jun2021 14:57:03	YUIAT_RESEARCH_USER	NULL 
14441153	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars6/exemplars6.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:59:29	11726843	alexandersanchez.exemplars6	04Jun2021 14:59:29	null	04Jun2021 14:59:29	YUIAT_RESEARCH_USER	NULL 
14441153	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	null	null	04Jun2021 14:59:29	11726843	alexandersanchez.exemplars6	04Jun2021 14:59:29	null	04Jun2021 14:59:29	YUIAT_RESEARCH_USER	NULL 
