characteristic	 value	 user_id	 study_name	 
ethnicityomb	2	10856864	alexandersanchez.exemplars4
politicalid	2	10856864	alexandersanchez.exemplars4
genoccupation	25	10856864	alexandersanchez.exemplars4
birthmonth	4	10856864	alexandersanchez.exemplars4
religionid	4	10856864	alexandersanchez.exemplars4
zipcode	48198	10856864	alexandersanchez.exemplars4
raceomb	5	10856864	alexandersanchez.exemplars4
education	8	10856864	alexandersanchez.exemplars4
sex	f	10856864	alexandersanchez.exemplars4
religion	protestant	10856864	alexandersanchez.exemplars4
citizenship	us	10856864	alexandersanchez.exemplars4
residence	us	10856864	alexandersanchez.exemplars4
dayofbirth	.	10877662	alexandersanchez.exemplars4
education	.	10877662	alexandersanchez.exemplars4
major	.	10877662	alexandersanchez.exemplars4
politicalid	.	10877662	alexandersanchez.exemplars4
religion	.	10877662	alexandersanchez.exemplars4
religionid	.	10877662	alexandersanchez.exemplars4
birthyear	1999	10877662	alexandersanchez.exemplars4
ethnicityomb	2	10877662	alexandersanchez.exemplars4
genoccupation	25-9999	10877662	alexandersanchez.exemplars4
occupation	25-9999	10877662	alexandersanchez.exemplars4
birthmonth	5	10877662	alexandersanchez.exemplars4
raceomb	6	10877662	alexandersanchez.exemplars4
sex	m	10877662	alexandersanchez.exemplars4
citizenship	us	10877662	alexandersanchez.exemplars4
residence	us	10877662	alexandersanchez.exemplars4
dayofbirth	.	10889060	alexandersanchez.exemplars4
relfamily	.	10889060	alexandersanchez.exemplars4
politicalid	0	10889060	alexandersanchez.exemplars4
ethnicityomb	2	10889060	alexandersanchez.exemplars4
religionid	2	10889060	alexandersanchez.exemplars4
birthyear	2000	10889060	alexandersanchez.exemplars4
genoccupation	25-9999	10889060	alexandersanchez.exemplars4
education	5	10889060	alexandersanchez.exemplars4
major	6	10889060	alexandersanchez.exemplars4
raceomb	6	10889060	alexandersanchez.exemplars4
birthmonth	8	10889060	alexandersanchez.exemplars4
zipcode	80951	10889060	alexandersanchez.exemplars4
religion	buddhist	10889060	alexandersanchez.exemplars4
sex	f	10889060	alexandersanchez.exemplars4
residence	sm	10889060	alexandersanchez.exemplars4
citizenship	us	10889060	alexandersanchez.exemplars4
politicalid	-1	10893574	alexandersanchez.exemplars4
dayofbirth	.	10893574	alexandersanchez.exemplars4
relfamily	.	10893574	alexandersanchez.exemplars4
major	10	10893574	alexandersanchez.exemplars4
birthmonth	12	10893574	alexandersanchez.exemplars4
birthyear	1965	10893574	alexandersanchez.exemplars4
religionid	2	10893574	alexandersanchez.exemplars4
genoccupation	25-9999	10893574	alexandersanchez.exemplars4
ethnicityomb	3	10893574	alexandersanchez.exemplars4
zipcode	44105	10893574	alexandersanchez.exemplars4
raceomb	5	10893574	alexandersanchez.exemplars4
education	7	10893574	alexandersanchez.exemplars4
sex	f	10893574	alexandersanchez.exemplars4
religion	protestant	10893574	alexandersanchez.exemplars4
residence	sm	10893574	alexandersanchez.exemplars4
citizenship	us	10893574	alexandersanchez.exemplars4
dayofbirth	.	11030513	alexandersanchez.exemplars4
religionid	1	11030513	alexandersanchez.exemplars4
genoccupation	11	11030513	alexandersanchez.exemplars4
occupation	11-0000	11030513	alexandersanchez.exemplars4
birthyear	1959	11030513	alexandersanchez.exemplars4
ethnicityomb	2	11030513	alexandersanchez.exemplars4
politicalid	2	11030513	alexandersanchez.exemplars4
birthmonth	5	11030513	alexandersanchez.exemplars4
raceomb	6	11030513	alexandersanchez.exemplars4
major	7	11030513	alexandersanchez.exemplars4
education	8	11030513	alexandersanchez.exemplars4
zipcode	85718	11030513	alexandersanchez.exemplars4
relfamily	congregationalist	11030513	alexandersanchez.exemplars4
sex	f	11030513	alexandersanchez.exemplars4
religion	protestant	11030513	alexandersanchez.exemplars4
citizenship	us	11030513	alexandersanchez.exemplars4
residence	us	11030513	alexandersanchez.exemplars4
dayofbirth	.	11311056	alexandersanchez.exemplars4
politicalid	1	11311056	alexandersanchez.exemplars4
religionid	1	11311056	alexandersanchez.exemplars4
ethnicityomb	2	11311056	alexandersanchez.exemplars4
birthyear	2000	11311056	alexandersanchez.exemplars4
genoccupation	25	11311056	alexandersanchez.exemplars4
occupation	25-9999	11311056	alexandersanchez.exemplars4
major	4	11311056	alexandersanchez.exemplars4
education	5	11311056	alexandersanchez.exemplars4
raceomb	6	11311056	alexandersanchez.exemplars4
birthmonth	9	11311056	alexandersanchez.exemplars4
relfamily	agnostic	11311056	alexandersanchez.exemplars4
zipcode	cw9 8xb	11311056	alexandersanchez.exemplars4
sex	m	11311056	alexandersanchez.exemplars4
religion	none	11311056	alexandersanchez.exemplars4
citizenship	uk	11311056	alexandersanchez.exemplars4
residence	uk	11311056	alexandersanchez.exemplars4
dayofbirth	.	11373185	alexandersanchez.exemplars4
religionid	1	11373185	alexandersanchez.exemplars4
genoccupation	19	11373185	alexandersanchez.exemplars4
occupation	19-9999	11373185	alexandersanchez.exemplars4
birthyear	1979	11373185	alexandersanchez.exemplars4
ethnicityomb	2	11373185	alexandersanchez.exemplars4
politicalid	2	11373185	alexandersanchez.exemplars4
raceomb	6	11373185	alexandersanchez.exemplars4
major	7	11373185	alexandersanchez.exemplars4
birthmonth	9	11373185	alexandersanchez.exemplars4
education	9	11373185	alexandersanchez.exemplars4
zipcode	98115	11373185	alexandersanchez.exemplars4
sex	f	11373185	alexandersanchez.exemplars4
religion	none	11373185	alexandersanchez.exemplars4
relfamily	spiritual, no organized religion	11373185	alexandersanchez.exemplars4
citizenship	us	11373185	alexandersanchez.exemplars4
residence	us	11373185	alexandersanchez.exemplars4
dayofbirth	.	11394246	alexandersanchez.exemplars4
politicalid	0	11394246	alexandersanchez.exemplars4
ethnicityomb	1	11394246	alexandersanchez.exemplars4
major	13	11394246	alexandersanchez.exemplars4
birthyear	1992	11394246	alexandersanchez.exemplars4
genoccupation	25-9999	11394246	alexandersanchez.exemplars4
occupation	25-9999	11394246	alexandersanchez.exemplars4
religionid	3	11394246	alexandersanchez.exemplars4
education	6	11394246	alexandersanchez.exemplars4
raceomb	8	11394246	alexandersanchez.exemplars4
zipcode	80031	11394246	alexandersanchez.exemplars4
birthmonth	9	11394246	alexandersanchez.exemplars4
sex	f	11394246	alexandersanchez.exemplars4
relfamily	other: not listed	11394246	alexandersanchez.exemplars4
religion	otherrelig	11394246	alexandersanchez.exemplars4
citizenship	us	11394246	alexandersanchez.exemplars4
residence	us	11394246	alexandersanchez.exemplars4
dayofbirth	.	11396370	alexandersanchez.exemplars4
ethnicityomb	1	11396370	alexandersanchez.exemplars4
birthyear	1979	11396370	alexandersanchez.exemplars4
politicalid	2	11396370	alexandersanchez.exemplars4
religionid	2	11396370	alexandersanchez.exemplars4
genoccupation	2931	11396370	alexandersanchez.exemplars4
occupation	31-9000	11396370	alexandersanchez.exemplars4
birthmonth	4	11396370	alexandersanchez.exemplars4
raceomb	6	11396370	alexandersanchez.exemplars4
major	7	11396370	alexandersanchez.exemplars4
education	8	11396370	alexandersanchez.exemplars4
zipcode	85383	11396370	alexandersanchez.exemplars4
sex	f	11396370	alexandersanchez.exemplars4
reldenom	just a christian	11396370	alexandersanchez.exemplars4
relfamily	nondenominational	11396370	alexandersanchez.exemplars4
religion	protestant	11396370	alexandersanchez.exemplars4
citizenship	us	11396370	alexandersanchez.exemplars4
residence	us	11396370	alexandersanchez.exemplars4
dayofbirth	.	11401016	alexandersanchez.exemplars4
ethnicityomb	.	11401016	alexandersanchez.exemplars4
relfamily	.	11401016	alexandersanchez.exemplars4
birthmonth	1	11401016	alexandersanchez.exemplars4
religionid	1	11401016	alexandersanchez.exemplars4
major	12	11401016	alexandersanchez.exemplars4
birthyear	1995	11401016	alexandersanchez.exemplars4
politicalid	3	11401016	alexandersanchez.exemplars4
genoccupation	41	11401016	alexandersanchez.exemplars4
occupation	41-3000	11401016	alexandersanchez.exemplars4
raceomb	6	11401016	alexandersanchez.exemplars4
education	7	11401016	alexandersanchez.exemplars4
zipcode	95616	11401016	alexandersanchez.exemplars4
sex	f	11401016	alexandersanchez.exemplars4
religion	none	11401016	alexandersanchez.exemplars4
residence	sm	11401016	alexandersanchez.exemplars4
citizenship	us	11401016	alexandersanchez.exemplars4
dayofbirth	.	11412825	alexandersanchez.exemplars4
religionid	1	11412825	alexandersanchez.exemplars4
birthyear	1985	11412825	alexandersanchez.exemplars4
ethnicityomb	2	11412825	alexandersanchez.exemplars4
politicalid	2	11412825	alexandersanchez.exemplars4
genoccupation	25	11412825	alexandersanchez.exemplars4
occupation	25-2000	11412825	alexandersanchez.exemplars4
birthmonth	3	11412825	alexandersanchez.exemplars4
raceomb	6	11412825	alexandersanchez.exemplars4
education	7	11412825	alexandersanchez.exemplars4
major	7	11412825	alexandersanchez.exemplars4
zipcode	95841	11412825	alexandersanchez.exemplars4
sex	m	11412825	alexandersanchez.exemplars4
religion	none	11412825	alexandersanchez.exemplars4
residence	sm	11412825	alexandersanchez.exemplars4
relfamily	spiritual, no organized religion	11412825	alexandersanchez.exemplars4
citizenship	us	11412825	alexandersanchez.exemplars4
dayofbirth	.	11416530	alexandersanchez.exemplars4
relfamily	.	11416530	alexandersanchez.exemplars4
birthmonth	1	11416530	alexandersanchez.exemplars4
major	11	11416530	alexandersanchez.exemplars4
birthyear	1967	11416530	alexandersanchez.exemplars4
ethnicityomb	2	11416530	alexandersanchez.exemplars4
politicalid	2	11416530	alexandersanchez.exemplars4
genoccupation	25	11416530	alexandersanchez.exemplars4
religionid	3	11416530	alexandersanchez.exemplars4
zipcode	48197	11416530	alexandersanchez.exemplars4
raceomb	5	11416530	alexandersanchez.exemplars4
education	9	11416530	alexandersanchez.exemplars4
sex	m	11416530	alexandersanchez.exemplars4
religion	otherrelig	11416530	alexandersanchez.exemplars4
citizenship	us	11416530	alexandersanchez.exemplars4
residence	us	11416530	alexandersanchez.exemplars4
dayofbirth	.	11444582	alexandersanchez.exemplars4
ethnicityomb	1	11444582	alexandersanchez.exemplars4
politicalid	1	11444582	alexandersanchez.exemplars4
birthyear	1977	11444582	alexandersanchez.exemplars4
occupation	29-2000	11444582	alexandersanchez.exemplars4
genoccupation	2931	11444582	alexandersanchez.exemplars4
birthmonth	3	11444582	alexandersanchez.exemplars4
religionid	3	11444582	alexandersanchez.exemplars4
education	5	11444582	alexandersanchez.exemplars4
major	7	11444582	alexandersanchez.exemplars4
raceomb	9	11444582	alexandersanchez.exemplars4
zipcode	90620	11444582	alexandersanchez.exemplars4
religion	catholic	11444582	alexandersanchez.exemplars4
sex	f	11444582	alexandersanchez.exemplars4
relfamily	roman catholic	11444582	alexandersanchez.exemplars4
residence	us	11444582	alexandersanchez.exemplars4
citizenship	ve	11444582	alexandersanchez.exemplars4
dayofbirth	.	11486324	alexandersanchez.exemplars4
education	.	11486324	alexandersanchez.exemplars4
genoccupation	.	11486324	alexandersanchez.exemplars4
major	.	11486324	alexandersanchez.exemplars4
politicalid	.	11486324	alexandersanchez.exemplars4
religion	.	11486324	alexandersanchez.exemplars4
religionid	.	11486324	alexandersanchez.exemplars4
birthmonth	1	11486324	alexandersanchez.exemplars4
birthyear	2002	11486324	alexandersanchez.exemplars4
ethnicityomb	3	11486324	alexandersanchez.exemplars4
raceomb	6	11486324	alexandersanchez.exemplars4
zipcode	98105	11486324	alexandersanchez.exemplars4
sex	f	11486324	alexandersanchez.exemplars4
citizenship	us	11486324	alexandersanchez.exemplars4
residence	us	11486324	alexandersanchez.exemplars4
dayofbirth	.	11536648	alexandersanchez.exemplars4
major	.	11536648	alexandersanchez.exemplars4
politicalid	0	11536648	alexandersanchez.exemplars4
birthmonth	12	11536648	alexandersanchez.exemplars4
birthyear	1965	11536648	alexandersanchez.exemplars4
ethnicityomb	2	11536648	alexandersanchez.exemplars4
zipcode	277050	11536648	alexandersanchez.exemplars4
genoccupation	33	11536648	alexandersanchez.exemplars4
occupation	33-9000	11536648	alexandersanchez.exemplars4
education	4	11536648	alexandersanchez.exemplars4
religionid	4	11536648	alexandersanchez.exemplars4
raceomb	5	11536648	alexandersanchez.exemplars4
reldenom	just a christian	11536648	alexandersanchez.exemplars4
sex	m	11536648	alexandersanchez.exemplars4
relfamily	nondenominational	11536648	alexandersanchez.exemplars4
religion	protestant	11536648	alexandersanchez.exemplars4
citizenship	us	11536648	alexandersanchez.exemplars4
residence	us	11536648	alexandersanchez.exemplars4
dayofbirth	.	11546777	alexandersanchez.exemplars4
relfamily	.	11546777	alexandersanchez.exemplars4
politicalid	0	11546777	alexandersanchez.exemplars4
genoccupation	15	11546777	alexandersanchez.exemplars4
birthyear	1980	11546777	alexandersanchez.exemplars4
ethnicityomb	2	11546777	alexandersanchez.exemplars4
religionid	2	11546777	alexandersanchez.exemplars4
raceomb	3	11546777	alexandersanchez.exemplars4
major	4	11546777	alexandersanchez.exemplars4
birthmonth	6	11546777	alexandersanchez.exemplars4
zipcode	60564	11546777	alexandersanchez.exemplars4
education	7	11546777	alexandersanchez.exemplars4
religion	hindu	11546777	alexandersanchez.exemplars4
citizenship	in	11546777	alexandersanchez.exemplars4
sex	m	11546777	alexandersanchez.exemplars4
residence	us	11546777	alexandersanchez.exemplars4
dayofbirth	.	11555164	alexandersanchez.exemplars4
education	.	11555164	alexandersanchez.exemplars4
genoccupation	.	11555164	alexandersanchez.exemplars4
major	.	11555164	alexandersanchez.exemplars4
politicalid	.	11555164	alexandersanchez.exemplars4
religion	.	11555164	alexandersanchez.exemplars4
religionid	.	11555164	alexandersanchez.exemplars4
birthyear	1968	11555164	alexandersanchez.exemplars4
ethnicityomb	2	11555164	alexandersanchez.exemplars4
birthmonth	5	11555164	alexandersanchez.exemplars4
raceomb	6	11555164	alexandersanchez.exemplars4
zipcode	60060	11555164	alexandersanchez.exemplars4
sex	f	11555164	alexandersanchez.exemplars4
citizenship	us	11555164	alexandersanchez.exemplars4
residence	us	11555164	alexandersanchez.exemplars4
dayofbirth	.	11556741	alexandersanchez.exemplars4
ethnicityomb	.	11556741	alexandersanchez.exemplars4
relfamily	.	11556741	alexandersanchez.exemplars4
politicalid	0	11556741	alexandersanchez.exemplars4
religionid	1	11556741	alexandersanchez.exemplars4
genoccupation	11	11556741	alexandersanchez.exemplars4
occupation	11-9000	11556741	alexandersanchez.exemplars4
birthyear	1966	11556741	alexandersanchez.exemplars4
birthmonth	3	11556741	alexandersanchez.exemplars4
education	5	11556741	alexandersanchez.exemplars4
major	6	11556741	alexandersanchez.exemplars4
raceomb	6	11556741	alexandersanchez.exemplars4
zipcode	b60 2sn	11556741	alexandersanchez.exemplars4
sex	m	11556741	alexandersanchez.exemplars4
religion	none	11556741	alexandersanchez.exemplars4
residence	sm	11556741	alexandersanchez.exemplars4
citizenship	uk	11556741	alexandersanchez.exemplars4
