characteristic	 value	 user_id	 study_name	 
birthyear	1959	131488	alexandersanchez.exemplars4
birthmonth	2	131488	alexandersanchez.exemplars4
occupation	29-2000	131488	alexandersanchez.exemplars4
genoccupation	2931	131488	alexandersanchez.exemplars4
politicalid	3	131488	alexandersanchez.exemplars4
religionid	3	131488	alexandersanchez.exemplars4
education	9	131488	alexandersanchez.exemplars4
gender	m	131488	alexandersanchez.exemplars4
reldenom	mennonite	131488	alexandersanchez.exemplars4
state	null	131488	alexandersanchez.exemplars4
relfamily	otherchristian	131488	alexandersanchez.exemplars4
religion	protestant	131488	alexandersanchez.exemplars4
residence	sm	131488	alexandersanchez.exemplars4
citizenship	us	131488	alexandersanchez.exemplars4
raceethnic	white	131488	alexandersanchez.exemplars4
religionid	1	532825	alexandersanchez.exemplars4
birthmonth	10	532825	alexandersanchez.exemplars4
genoccupation	13-	532825	alexandersanchez.exemplars4
education	14	532825	alexandersanchez.exemplars4
birthyear	1975	532825	alexandersanchez.exemplars4
politicalid	3	532825	alexandersanchez.exemplars4
citizenship	br	532825	alexandersanchez.exemplars4
residence	br	532825	alexandersanchez.exemplars4
gender	f	532825	alexandersanchez.exemplars4
raceethnic	hispanic	532825	alexandersanchez.exemplars4
religion	none	532825	alexandersanchez.exemplars4
occupation	null	532825	alexandersanchez.exemplars4
relfamily	spiritual	532825	alexandersanchez.exemplars4
politicalid	-1	10134971	alexandersanchez.exemplars4
religionid	1	10134971	alexandersanchez.exemplars4
birthyear	1976	10134971	alexandersanchez.exemplars4
birthmonth	4	10134971	alexandersanchez.exemplars4
genoccupation	43-	10134971	alexandersanchez.exemplars4
occupation	43-7000	10134971	alexandersanchez.exemplars4
education	5	10134971	alexandersanchez.exemplars4
religion	catholic	10134971	alexandersanchez.exemplars4
gender	m	10134971	alexandersanchez.exemplars4
state	md	10134971	alexandersanchez.exemplars4
relfamily	romancatholic	10134971	alexandersanchez.exemplars4
citizenship	us	10134971	alexandersanchez.exemplars4
residence	us	10134971	alexandersanchez.exemplars4
raceethnic	white	10134971	alexandersanchez.exemplars4
religionid	1	10235331	alexandersanchez.exemplars4
birthmonth	12	10235331	alexandersanchez.exemplars4
birthyear	1959	10235331	alexandersanchez.exemplars4
politicalid	2	10235331	alexandersanchez.exemplars4
genoccupation	25-	10235331	alexandersanchez.exemplars4
occupation	25-2000	10235331	alexandersanchez.exemplars4
education	9	10235331	alexandersanchez.exemplars4
relfamily	atheist	10235331	alexandersanchez.exemplars4
gender	m	10235331	alexandersanchez.exemplars4
religion	none	10235331	alexandersanchez.exemplars4
state	pa	10235331	alexandersanchez.exemplars4
citizenship	us	10235331	alexandersanchez.exemplars4
residence	us	10235331	alexandersanchez.exemplars4
raceethnic	white	10235331	alexandersanchez.exemplars4
politicalid	0	10510588	alexandersanchez.exemplars4
genoccupation	11-	10510588	alexandersanchez.exemplars4
occupation	11-9000	10510588	alexandersanchez.exemplars4
birthyear	1963	10510588	alexandersanchez.exemplars4
religionid	4	10510588	alexandersanchez.exemplars4
birthmonth	5	10510588	alexandersanchez.exemplars4
education	5	10510588	alexandersanchez.exemplars4
gender	f	10510588	alexandersanchez.exemplars4
state	mi	10510588	alexandersanchez.exemplars4
relfamily	notlisted	10510588	alexandersanchez.exemplars4
religion	otherrelig	10510588	alexandersanchez.exemplars4
citizenship	us	10510588	alexandersanchez.exemplars4
residence	us	10510588	alexandersanchez.exemplars4
raceethnic	white	10510588	alexandersanchez.exemplars4
birthmonth	12	10525836	alexandersanchez.exemplars4
education	12	10525836	alexandersanchez.exemplars4
birthyear	1965	10525836	alexandersanchez.exemplars4
politicalid	2	10525836	alexandersanchez.exemplars4
religionid	2	10525836	alexandersanchez.exemplars4
genoccupation	25-	10525836	alexandersanchez.exemplars4
occupation	25-1000	10525836	alexandersanchez.exemplars4
raceethnic	asian	10525836	alexandersanchez.exemplars4
gender	f	10525836	alexandersanchez.exemplars4
religion	none	10525836	alexandersanchez.exemplars4
relfamily	null	10525836	alexandersanchez.exemplars4
state	ok	10525836	alexandersanchez.exemplars4
citizenship	us	10525836	alexandersanchez.exemplars4
residence	us	10525836	alexandersanchez.exemplars4
politicalid	0	10738499	alexandersanchez.exemplars4
birthmonth	10	10738499	alexandersanchez.exemplars4
birthyear	1948	10738499	alexandersanchez.exemplars4
religionid	3	10738499	alexandersanchez.exemplars4
education	5	10738499	alexandersanchez.exemplars4
relfamily	baptist	10738499	alexandersanchez.exemplars4
gender	f	10738499	alexandersanchez.exemplars4
genoccupation	null	10738499	alexandersanchez.exemplars4
state	null	10738499	alexandersanchez.exemplars4
religion	protestant	10738499	alexandersanchez.exemplars4
residence	sm	10738499	alexandersanchez.exemplars4
reldenom	unknownbaptist	10738499	alexandersanchez.exemplars4
citizenship	us	10738499	alexandersanchez.exemplars4
raceethnic	white	10738499	alexandersanchez.exemplars4
politicalid	-1	10786349	alexandersanchez.exemplars4
genoccupation	11-	10786349	alexandersanchez.exemplars4
occupation	11-9000	10786349	alexandersanchez.exemplars4
education	14	10786349	alexandersanchez.exemplars4
birthyear	1968	10786349	alexandersanchez.exemplars4
religionid	3	10786349	alexandersanchez.exemplars4
birthmonth	9	10786349	alexandersanchez.exemplars4
raceethnic	black	10786349	alexandersanchez.exemplars4
gender	f	10786349	alexandersanchez.exemplars4
state	nj	10786349	alexandersanchez.exemplars4
relfamily	notlisted	10786349	alexandersanchez.exemplars4
religion	otherrelig	10786349	alexandersanchez.exemplars4
citizenship	us	10786349	alexandersanchez.exemplars4
residence	us	10786349	alexandersanchez.exemplars4
birthyear	1956	10806032	alexandersanchez.exemplars4
politicalid	2	10806032	alexandersanchez.exemplars4
religionid	3	10806032	alexandersanchez.exemplars4
birthmonth	5	10806032	alexandersanchez.exemplars4
education	7	10806032	alexandersanchez.exemplars4
gender	f	10806032	alexandersanchez.exemplars4
state	md	10806032	alexandersanchez.exemplars4
relfamily	methodist	10806032	alexandersanchez.exemplars4
genoccupation	null	10806032	alexandersanchez.exemplars4
religion	protestant	10806032	alexandersanchez.exemplars4
residence	sm	10806032	alexandersanchez.exemplars4
reldenom	unitedmethodist	10806032	alexandersanchez.exemplars4
citizenship	us	10806032	alexandersanchez.exemplars4
raceethnic	white	10806032	alexandersanchez.exemplars4
politicalid	1	10856864	alexandersanchez.exemplars4
birthyear	1986	10856864	alexandersanchez.exemplars4
birthmonth	4	10856864	alexandersanchez.exemplars4
religionid	4	10856864	alexandersanchez.exemplars4
gender	f	10856864	alexandersanchez.exemplars4
citizenship	null	10856864	alexandersanchez.exemplars4
education	null	10856864	alexandersanchez.exemplars4
genoccupation	null	10856864	alexandersanchez.exemplars4
raceethnic	null	10856864	alexandersanchez.exemplars4
relfamily	null	10856864	alexandersanchez.exemplars4
residence	null	10856864	alexandersanchez.exemplars4
religion	protestant	10856864	alexandersanchez.exemplars4
birthyear	1999	10877662	alexandersanchez.exemplars4
politicalid	2	10877662	alexandersanchez.exemplars4
religionid	2	10877662	alexandersanchez.exemplars4
birthmonth	5	10877662	alexandersanchez.exemplars4
education	5	10877662	alexandersanchez.exemplars4
state	co	10877662	alexandersanchez.exemplars4
gender	m	10877662	alexandersanchez.exemplars4
genoccupation	null	10877662	alexandersanchez.exemplars4
relfamily	null	10877662	alexandersanchez.exemplars4
religion	protestant	10877662	alexandersanchez.exemplars4
citizenship	us	10877662	alexandersanchez.exemplars4
residence	us	10877662	alexandersanchez.exemplars4
raceethnic	white	10877662	alexandersanchez.exemplars4
politicalid	1	10889060	alexandersanchez.exemplars4
religionid	1	10889060	alexandersanchez.exemplars4
genoccupation	11-	10889060	alexandersanchez.exemplars4
