session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
14322417	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:24:49	11700684	alexandersanchez.exemplars4	04May2021 03:24:49	null	04May2021 03:24:49	YUIAT_RESEARCH_USER	NULL 
14322417	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:24:53	11700684	alexandersanchez.exemplars4	04May2021 03:24:49	null	04May2021 03:24:49	YUIAT_RESEARCH_USER	NULL 
14322417	2	redirectpage	redirectpage.jst	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:25:14	11700684	alexandersanchez.exemplars4	04May2021 03:24:49	null	04May2021 03:24:49	YUIAT_RESEARCH_USER	NULL 
14322417	3	namelessTask	no_url_specified	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:25:16	11700684	alexandersanchez.exemplars4	04May2021 03:24:49	null	04May2021 03:24:49	YUIAT_RESEARCH_USER	NULL 
14322426	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:27:28	11700163	alexandersanchez.exemplars4	04May2021 03:27:28	null	04May2021 03:27:28	YUIAT_RESEARCH_USER	NULL 
14322426	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:27:29	11700163	alexandersanchez.exemplars4	04May2021 03:27:28	null	04May2021 03:27:28	YUIAT_RESEARCH_USER	NULL 
14322426	2	redirectpage	redirectpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:27:43	11700163	alexandersanchez.exemplars4	04May2021 03:27:28	null	04May2021 03:27:28	YUIAT_RESEARCH_USER	NULL 
14322426	3	namelessTask	no_url_specified	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:27:44	11700163	alexandersanchez.exemplars4	04May2021 03:27:28	null	04May2021 03:27:28	YUIAT_RESEARCH_USER	NULL 
14322430	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:28:12	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:28:13	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	2	realstart	realstart.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:28:58	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	3	exp_intro	exp_intro.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:29:12	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	4	exp_learn	exp_learn.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:29:42	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	5	exp_intro2	exp_intro2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:34:23	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	6	exp_learn2	exp_learn2.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:34:34	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	7	race_instiat	race_instiat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:36:05	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	8	race_iat	race_iat.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:37:09	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	9	exp_explicit	exp_explicit.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:41:07	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	10	lastpage	lastpage.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:47:11	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322430	11	debrief	debrief.jst	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.128 Safari/537.36 Edg/89.0.774.77	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:47:22	11700683	alexandersanchez.exemplars4	04May2021 03:28:12	null	04May2021 03:28:12	YUIAT_RESEARCH_USER	NULL 
14322434	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:30:07	11700687	alexandersanchez.exemplars4	04May2021 03:30:07	null	04May2021 03:30:07	YUIAT_RESEARCH_USER	NULL 
14322434	1	consent	consent.js	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:30:08	11700687	alexandersanchez.exemplars4	04May2021 03:30:07	null	04May2021 03:30:07	YUIAT_RESEARCH_USER	NULL 
14322441	0	pimgr	/common/all/js/minnojs/0.3.jsp?i=/implicit//user/alexandersanchez/exemplars4/exemplars4.mgr.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15	/user/alexandersanchez/exemplars4/alexandersanchez.exemplars4.expt.xml	null	null	04May2021 03:32:09	11700680	alexandersanchez.exemplars4	04May2021 03:32:09	null	04May2021 03:32:09	YUIAT_RESEARCH_USER	NULL 
