characteristic	 value	 user_id	 study_name	 
residence	us	11802559	alexandersanchez.exemplars8
raceethnic	white	11802559	alexandersanchez.exemplars8
religionid	1	11802561	alexandersanchez.exemplars8
birthmonth	11	11802561	alexandersanchez.exemplars8
birthyear	1996	11802561	alexandersanchez.exemplars8
politicalid	2	11802561	alexandersanchez.exemplars8
genoccupation	25-	11802561	alexandersanchez.exemplars8
occupation	25-4000	11802561	alexandersanchez.exemplars8
education	7	11802561	alexandersanchez.exemplars8
gender	f	11802561	alexandersanchez.exemplars8
religion	otherrelig	11802561	alexandersanchez.exemplars8
relfamily	spiritist	11802561	alexandersanchez.exemplars8
citizenship	us	11802561	alexandersanchez.exemplars8
residence	us	11802561	alexandersanchez.exemplars8
state	wa	11802561	alexandersanchez.exemplars8
raceethnic	white	11802561	alexandersanchez.exemplars8
politicalid	0	11802562	alexandersanchez.exemplars8
religionid	2	11802562	alexandersanchez.exemplars8
birthyear	2003	11802562	alexandersanchez.exemplars8
education	4	11802562	alexandersanchez.exemplars8
birthmonth	8	11802562	alexandersanchez.exemplars8
genoccupation	9998	11802562	alexandersanchez.exemplars8
religion	catholic	11802562	alexandersanchez.exemplars8
gender	m	11802562	alexandersanchez.exemplars8
state	ma	11802562	alexandersanchez.exemplars8
relfamily	romancatholic	11802562	alexandersanchez.exemplars8
residence	sm	11802562	alexandersanchez.exemplars8
citizenship	us	11802562	alexandersanchez.exemplars8
raceethnic	white	11802562	alexandersanchez.exemplars8
multi_pacificislander	1	11802563	alexandersanchez.exemplars8
multi_white	1	11802563	alexandersanchez.exemplars8
religionid	1	11802563	alexandersanchez.exemplars8
genoccupation	11-	11802563	alexandersanchez.exemplars8
occupation	11-9000	11802563	alexandersanchez.exemplars8
birthyear	1993	11802563	alexandersanchez.exemplars8
politicalid	3	11802563	alexandersanchez.exemplars8
birthmonth	5	11802563	alexandersanchez.exemplars8
education	9	11802563	alexandersanchez.exemplars8
gender	m	11802563	alexandersanchez.exemplars8
raceethnic	multi	11802563	alexandersanchez.exemplars8
religion	none	11802563	alexandersanchez.exemplars8
multi_asian	null	11802563	alexandersanchez.exemplars8
multi_black	null	11802563	alexandersanchez.exemplars8
multi_hispanic	null	11802563	alexandersanchez.exemplars8
multi_middleeastern	null	11802563	alexandersanchez.exemplars8
multi_native	null	11802563	alexandersanchez.exemplars8
relfamily	othernone	11802563	alexandersanchez.exemplars8
citizenship	us	11802563	alexandersanchez.exemplars8
residence	us	11802563	alexandersanchez.exemplars8
state	wa	11802563	alexandersanchez.exemplars8
politicalid	0	11802564	alexandersanchez.exemplars8
birthyear	1982	11802564	alexandersanchez.exemplars8
religionid	2	11802564	alexandersanchez.exemplars8
genoccupation	25-	11802564	alexandersanchez.exemplars8
occupation	25-2000	11802564	alexandersanchez.exemplars8
birthmonth	3	11802564	alexandersanchez.exemplars8
education	7	11802564	alexandersanchez.exemplars8
relfamily	baptist	11802564	alexandersanchez.exemplars8
raceethnic	black	11802564	alexandersanchez.exemplars8
gender	m	11802564	alexandersanchez.exemplars8
state	null	11802564	alexandersanchez.exemplars8
religion	protestant	11802564	alexandersanchez.exemplars8
reldenom	southernbaptist	11802564	alexandersanchez.exemplars8
citizenship	us	11802564	alexandersanchez.exemplars8
residence	us	11802564	alexandersanchez.exemplars8
politicalid	0	11802566	alexandersanchez.exemplars8
birthyear	1995	11802566	alexandersanchez.exemplars8
birthmonth	2	11802566	alexandersanchez.exemplars8
religionid	2	11802566	alexandersanchez.exemplars8
genoccupation	25-	11802566	alexandersanchez.exemplars8
occupation	25-9000	11802566	alexandersanchez.exemplars8
education	7	11802566	alexandersanchez.exemplars8
religion	catholic	11802566	alexandersanchez.exemplars8
gender	f	11802566	alexandersanchez.exemplars8
state	id	11802566	alexandersanchez.exemplars8
relfamily	null	11802566	alexandersanchez.exemplars8
citizenship	us	11802566	alexandersanchez.exemplars8
residence	us	11802566	alexandersanchez.exemplars8
raceethnic	white	11802566	alexandersanchez.exemplars8
politicalid	-2	11802567	alexandersanchez.exemplars8
religionid	2	11802567	alexandersanchez.exemplars8
birthyear	2003	11802567	alexandersanchez.exemplars8
education	4	11802567	alexandersanchez.exemplars8
birthmonth	9	11802567	alexandersanchez.exemplars8
genoccupation	9998	11802567	alexandersanchez.exemplars8
religion	catholic	11802567	alexandersanchez.exemplars8
state	ct	11802567	alexandersanchez.exemplars8
gender	f	11802567	alexandersanchez.exemplars8
relfamily	romancatholic	11802567	alexandersanchez.exemplars8
citizenship	us	11802567	alexandersanchez.exemplars8
residence	us	11802567	alexandersanchez.exemplars8
raceethnic	white	11802567	alexandersanchez.exemplars8
politicalid	0	11802569	alexandersanchez.exemplars8
religionid	2	11802569	alexandersanchez.exemplars8
birthyear	2003	11802569	alexandersanchez.exemplars8
education	4	11802569	alexandersanchez.exemplars8
birthmonth	5	11802569	alexandersanchez.exemplars8
genoccupation	9998	11802569	alexandersanchez.exemplars8
religion	catholic	11802569	alexandersanchez.exemplars8
gender	f	11802569	alexandersanchez.exemplars8
state	nj	11802569	alexandersanchez.exemplars8
relfamily	othercatholic	11802569	alexandersanchez.exemplars8
citizenship	us	11802569	alexandersanchez.exemplars8
residence	us	11802569	alexandersanchez.exemplars8
raceethnic	white	11802569	alexandersanchez.exemplars8
politicalid	2	11802574	alexandersanchez.exemplars8
religionid	2	11802574	alexandersanchez.exemplars8
birthyear	2000	11802574	alexandersanchez.exemplars8
genoccupation	41-	11802574	alexandersanchez.exemplars8
occupation	41-2000	11802574	alexandersanchez.exemplars8
education	5	11802574	alexandersanchez.exemplars8
birthmonth	7	11802574	alexandersanchez.exemplars8
raceethnic	asian	11802574	alexandersanchez.exemplars8
gender	m	11802574	alexandersanchez.exemplars8
relfamily	null	11802574	alexandersanchez.exemplars8
state	null	11802574	alexandersanchez.exemplars8
religion	otherrelig	11802574	alexandersanchez.exemplars8
citizenship	us	11802574	alexandersanchez.exemplars8
residence	us	11802574	alexandersanchez.exemplars8
politicalid	0	11802578	alexandersanchez.exemplars8
birthmonth	12	11802578	alexandersanchez.exemplars8
birthyear	1993	11802578	alexandersanchez.exemplars8
religionid	4	11802578	alexandersanchez.exemplars8
genoccupation	55-	11802578	alexandersanchez.exemplars8
occupation	55-3000	11802578	alexandersanchez.exemplars8
education	6	11802578	alexandersanchez.exemplars8
state	as	11802578	alexandersanchez.exemplars8
reldenom	churchofjesuschrist	11802578	alexandersanchez.exemplars8
gender	f	11802578	alexandersanchez.exemplars8
relfamily	latterdaysaints	11802578	alexandersanchez.exemplars8
raceethnic	pacificislander	11802578	alexandersanchez.exemplars8
religion	protestant	11802578	alexandersanchez.exemplars8
citizenship	us	11802578	alexandersanchez.exemplars8
residence	us	11802578	alexandersanchez.exemplars8
politicalid	0	11802581	alexandersanchez.exemplars8
genoccupation	13-	11802581	alexandersanchez.exemplars8
occupation	13-1000	11802581	alexandersanchez.exemplars8
religionid	2	11802581	alexandersanchez.exemplars8
birthyear	2003	11802581	alexandersanchez.exemplars8
education	5	11802581	alexandersanchez.exemplars8
birthmonth	6	11802581	alexandersanchez.exemplars8
religion	catholic	11802581	alexandersanchez.exemplars8
gender	f	11802581	alexandersanchez.exemplars8
state	ma	11802581	alexandersanchez.exemplars8
relfamily	romancatholic	11802581	alexandersanchez.exemplars8
citizenship	us	11802581	alexandersanchez.exemplars8
residence	us	11802581	alexandersanchez.exemplars8
raceethnic	white	11802581	alexandersanchez.exemplars8
politicalid	-2	11802582	alexandersanchez.exemplars8
multi_middleeastern	1	11802582	alexandersanchez.exemplars8
multi_white	1	11802582	alexandersanchez.exemplars8
genoccupation	13-	11802582	alexandersanchez.exemplars8
occupation	13-1000	11802582	alexandersanchez.exemplars8
education	14	11802582	alexandersanchez.exemplars8
birthyear	1964	11802582	alexandersanchez.exemplars8
birthmonth	2	11802582	alexandersanchez.exemplars8
religionid	2	11802582	alexandersanchez.exemplars8
gender	m	11802582	alexandersanchez.exemplars8
state	md	11802582	alexandersanchez.exemplars8
raceethnic	multi	11802582	alexandersanchez.exemplars8
relfamily	notlisted	11802582	alexandersanchez.exemplars8
multi_asian	null	11802582	alexandersanchez.exemplars8
multi_black	null	11802582	alexandersanchez.exemplars8
multi_hispanic	null	11802582	alexandersanchez.exemplars8
multi_native	null	11802582	alexandersanchez.exemplars8
multi_pacificislander	null	11802582	alexandersanchez.exemplars8
religion	otherrelig	11802582	alexandersanchez.exemplars8
citizenship	us	11802582	alexandersanchez.exemplars8
residence	us	11802582	alexandersanchez.exemplars8
politicalid	-2	11802584	alexandersanchez.exemplars8
occupation	1000	11802584	alexandersanchez.exemplars8
religionid	2	11802584	alexandersanchez.exemplars8
birthyear	2002	11802584	alexandersanchez.exemplars8
genoccupation	41-	11802584	alexandersanchez.exemplars8
birthmonth	5	11802584	alexandersanchez.exemplars8
education	5	11802584	alexandersanchez.exemplars8
religion	catholic	11802584	alexandersanchez.exemplars8
gender	f	11802584	alexandersanchez.exemplars8
state	ok	11802584	alexandersanchez.exemplars8
relfamily	romancatholic	11802584	alexandersanchez.exemplars8
residence	sm	11802584	alexandersanchez.exemplars8
citizenship	us	11802584	alexandersanchez.exemplars8
raceethnic	white	11802584	alexandersanchez.exemplars8
religionid	2	11802594	alexandersanchez.exemplars8
birthyear	2002	11802594	alexandersanchez.exemplars8
politicalid	3	11802594	alexandersanchez.exemplars8
education	4	11802594	alexandersanchez.exemplars8
birthmonth	8	11802594	alexandersanchez.exemplars8
religion	catholic	11802594	alexandersanchez.exemplars8
gender	f	11802594	alexandersanchez.exemplars8
raceethnic	hispanic	11802594	alexandersanchez.exemplars8
genoccupation	null	11802594	alexandersanchez.exemplars8
state	ny	11802594	alexandersanchez.exemplars8
relfamily	romancatholic	11802594	alexandersanchez.exemplars8
citizenship	us	11802594	alexandersanchez.exemplars8
residence	us	11802594	alexandersanchez.exemplars8
birthmonth	1	11802596	alexandersanchez.exemplars8
religionid	1	11802596	alexandersanchez.exemplars8
genoccupation	13-	11802596	alexandersanchez.exemplars8
occupation	13-1000	11802596	alexandersanchez.exemplars8
birthyear	1950	11802596	alexandersanchez.exemplars8
politicalid	2	11802596	alexandersanchez.exemplars8
education	5	11802596	alexandersanchez.exemplars8
state	az	11802596	alexandersanchez.exemplars8
raceethnic	black	11802596	alexandersanchez.exemplars8
gender	f	11802596	alexandersanchez.exemplars8
religion	none	11802596	alexandersanchez.exemplars8
relfamily	spiritual	11802596	alexandersanchez.exemplars8
citizenship	us	11802596	alexandersanchez.exemplars8
residence	us	11802596	alexandersanchez.exemplars8
religionid	1	11802600	alexandersanchez.exemplars8
genoccupation	11-	11802600	alexandersanchez.exemplars8
occupation	11-9000	11802600	alexandersanchez.exemplars8
birthyear	1978	11802600	alexandersanchez.exemplars8
politicalid	2	11802600	alexandersanchez.exemplars8
birthmonth	7	11802600	alexandersanchez.exemplars8
education	7	11802600	alexandersanchez.exemplars8
gender	f	11802600	alexandersanchez.exemplars8
religion	none	11802600	alexandersanchez.exemplars8
residence	sm	11802600	alexandersanchez.exemplars8
relfamily	spiritual	11802600	alexandersanchez.exemplars8
citizenship	us	11802600	alexandersanchez.exemplars8
raceethnic	white	11802600	alexandersanchez.exemplars8
state	wi	11802600	alexandersanchez.exemplars8
politicalid	0	11802602	alexandersanchez.exemplars8
religionid	1	11802602	alexandersanchez.exemplars8
birthyear	1996	11802602	alexandersanchez.exemplars8
genoccupation	43-	11802602	alexandersanchez.exemplars8
occupation	43-6000	11802602	alexandersanchez.exemplars8
birthmonth	5	11802602	alexandersanchez.exemplars8
education	6	11802602	alexandersanchez.exemplars8
raceethnic	asian	11802602	alexandersanchez.exemplars8
relfamily	atheist	11802602	alexandersanchez.exemplars8
gender	m	11802602	alexandersanchez.exemplars8
religion	none	11802602	alexandersanchez.exemplars8
state	tx	11802602	alexandersanchez.exemplars8
citizenship	us	11802602	alexandersanchez.exemplars8
residence	us	11802602	alexandersanchez.exemplars8
birthmonth	1	11802604	alexandersanchez.exemplars8
birthyear	1990	11802604	alexandersanchez.exemplars8
politicalid	2	11802604	alexandersanchez.exemplars8
religionid	4	11802604	alexandersanchez.exemplars8
education	7	11802604	alexandersanchez.exemplars8
genoccupation	9998	11802604	alexandersanchez.exemplars8
state	ar	11802604	alexandersanchez.exemplars8
gender	f	11802604	alexandersanchez.exemplars8
relfamily	methodist	11802604	alexandersanchez.exemplars8
religion	protestant	11802604	alexandersanchez.exemplars8
reldenom	unitedmethodist	11802604	alexandersanchez.exemplars8
citizenship	us	11802604	alexandersanchez.exemplars8
residence	us	11802604	alexandersanchez.exemplars8
raceethnic	white	11802604	alexandersanchez.exemplars8
religionid	1	11802606	alexandersanchez.exemplars8
birthyear	1992	11802606	alexandersanchez.exemplars8
genoccupation	21-	11802606	alexandersanchez.exemplars8
occupation	21-1000	11802606	alexandersanchez.exemplars8
politicalid	3	11802606	alexandersanchez.exemplars8
education	6	11802606	alexandersanchez.exemplars8
birthmonth	7	11802606	alexandersanchez.exemplars8
gender	f	11802606	alexandersanchez.exemplars8
religion	none	11802606	alexandersanchez.exemplars8
relfamily	spiritual	11802606	alexandersanchez.exemplars8
citizenship	us	11802606	alexandersanchez.exemplars8
residence	us	11802606	alexandersanchez.exemplars8
state	va	11802606	alexandersanchez.exemplars8
raceethnic	white	11802606	alexandersanchez.exemplars8
politicalid	-1	11802609	alexandersanchez.exemplars8
birthmonth	2	11802609	alexandersanchez.exemplars8
religionid	2	11802609	alexandersanchez.exemplars8
birthyear	2003	11802609	alexandersanchez.exemplars8
education	5	11802609	alexandersanchez.exemplars8
genoccupation	53-	11802609	alexandersanchez.exemplars8
occupation	53-2000	11802609	alexandersanchez.exemplars8
state	il	11802609	alexandersanchez.exemplars8
religion	jewish	11802609	alexandersanchez.exemplars8
gender	m	11802609	alexandersanchez.exemplars8
relfamily	reform	11802609	alexandersanchez.exemplars8
citizenship	us	11802609	alexandersanchez.exemplars8
residence	us	11802609	alexandersanchez.exemplars8
raceethnic	white	11802609	alexandersanchez.exemplars8
genoccupation	13-	11802618	alexandersanchez.exemplars8
occupation	13-1000	11802618	alexandersanchez.exemplars8
birthyear	1984	11802618	alexandersanchez.exemplars8
religionid	2	11802618	alexandersanchez.exemplars8
politicalid	3	11802618	alexandersanchez.exemplars8
education	7	11802618	alexandersanchez.exemplars8
birthmonth	9	11802618	alexandersanchez.exemplars8
religion	catholic	11802618	alexandersanchez.exemplars8
gender	f	11802618	alexandersanchez.exemplars8
state	md	11802618	alexandersanchez.exemplars8
relfamily	romancatholic	11802618	alexandersanchez.exemplars8
citizenship	us	11802618	alexandersanchez.exemplars8
residence	us	11802618	alexandersanchez.exemplars8
raceethnic	white	11802618	alexandersanchez.exemplars8
politicalid	0	11802619	alexandersanchez.exemplars8
religionid	2	11802619	alexandersanchez.exemplars8
birthyear	2002	11802619	alexandersanchez.exemplars8
education	5	11802619	alexandersanchez.exemplars8
birthmonth	7	11802619	alexandersanchez.exemplars8
genoccupation	9998	11802619	alexandersanchez.exemplars8
religion	catholic	11802619	alexandersanchez.exemplars8
gender	f	11802619	alexandersanchez.exemplars8
state	ga	11802619	alexandersanchez.exemplars8
relfamily	romancatholic	11802619	alexandersanchez.exemplars8
residence	sm	11802619	alexandersanchez.exemplars8
citizenship	us	11802619	alexandersanchez.exemplars8
raceethnic	white	11802619	alexandersanchez.exemplars8
birthyear	1992	11802622	alexandersanchez.exemplars8
religionid	2	11802622	alexandersanchez.exemplars8
genoccupation	21-	11802622	alexandersanchez.exemplars8
occupation	21-1000	11802622	alexandersanchez.exemplars8
politicalid	3	11802622	alexandersanchez.exemplars8
birthmonth	5	11802622	alexandersanchez.exemplars8
education	8	11802622	alexandersanchez.exemplars8
religion	catholic	11802622	alexandersanchez.exemplars8
state	co	11802622	alexandersanchez.exemplars8
gender	f	11802622	alexandersanchez.exemplars8
raceethnic	hispanic	11802622	alexandersanchez.exemplars8
relfamily	romancatholic	11802622	alexandersanchez.exemplars8
citizenship	us	11802622	alexandersanchez.exemplars8
residence	us	11802622	alexandersanchez.exemplars8
multi_asian	1	11802623	alexandersanchez.exemplars8
genoccupation	13-	11802623	alexandersanchez.exemplars8
occupation	13-1000	11802623	alexandersanchez.exemplars8
birthyear	1987	11802623	alexandersanchez.exemplars8
politicalid	2	11802623	alexandersanchez.exemplars8
religionid	2	11802623	alexandersanchez.exemplars8
birthmonth	8	11802623	alexandersanchez.exemplars8
education	9	11802623	alexandersanchez.exemplars8
raceethnic	asian	11802623	alexandersanchez.exemplars8
gender	f	11802623	alexandersanchez.exemplars8
religion	muslim	11802623	alexandersanchez.exemplars8
multi_black	null	11802623	alexandersanchez.exemplars8
multi_hispanic	null	11802623	alexandersanchez.exemplars8
multi_middleeastern	null	11802623	alexandersanchez.exemplars8
multi_native	null	11802623	alexandersanchez.exemplars8
multi_pacificislander	null	11802623	alexandersanchez.exemplars8
multi_white	null	11802623	alexandersanchez.exemplars8
state	ny	11802623	alexandersanchez.exemplars8
relfamily	sunni	11802623	alexandersanchez.exemplars8
citizenship	us	11802623	alexandersanchez.exemplars8
residence	us	11802623	alexandersanchez.exemplars8
politicalid	0	11802632	alexandersanchez.exemplars8
religionid	1	11802632	alexandersanchez.exemplars8
birthmonth	10	11802632	alexandersanchez.exemplars8
birthyear	1982	11802632	alexandersanchez.exemplars8
genoccupation	41-	11802632	alexandersanchez.exemplars8
occupation	41-9000	11802632	alexandersanchez.exemplars8
education	9	11802632	alexandersanchez.exemplars8
gender	f	11802632	alexandersanchez.exemplars8
state	md	11802632	alexandersanchez.exemplars8
religion	none	11802632	alexandersanchez.exemplars8
relfamily	spiritual	11802632	alexandersanchez.exemplars8
citizenship	us	11802632	alexandersanchez.exemplars8
residence	us	11802632	alexandersanchez.exemplars8
raceethnic	white	11802632	alexandersanchez.exemplars8
politicalid	-2	11802633	alexandersanchez.exemplars8
multi_hispanic	1	11802633	alexandersanchez.exemplars8
multi_native	1	11802633	alexandersanchez.exemplars8
multi_white	1	11802633	alexandersanchez.exemplars8
birthyear	1976	11802633	alexandersanchez.exemplars8
genoccupation	21-	11802633	alexandersanchez.exemplars8
occupation	21-1000	11802633	alexandersanchez.exemplars8
religionid	4	11802633	alexandersanchez.exemplars8
birthmonth	5	11802633	alexandersanchez.exemplars8
education	8	11802633	alexandersanchez.exemplars8
gender	f	11802633	alexandersanchez.exemplars8
raceethnic	multi	11802633	alexandersanchez.exemplars8
state	nc	11802633	alexandersanchez.exemplars8
reldenom	nondenominational	11802633	alexandersanchez.exemplars8
relfamily	nondenominational	11802633	alexandersanchez.exemplars8
multi_asian	null	11802633	alexandersanchez.exemplars8
multi_black	null	11802633	alexandersanchez.exemplars8
multi_middleeastern	null	11802633	alexandersanchez.exemplars8
multi_pacificislander	null	11802633	alexandersanchez.exemplars8
religion	protestant	11802633	alexandersanchez.exemplars8
citizenship	us	11802633	alexandersanchez.exemplars8
residence	us	11802633	alexandersanchez.exemplars8
politicalid	-1	11802634	alexandersanchez.exemplars8
birthyear	1990	11802634	alexandersanchez.exemplars8
birthmonth	3	11802634	alexandersanchez.exemplars8
religionid	3	11802634	alexandersanchez.exemplars8
genoccupation	55-	11802634	alexandersanchez.exemplars8
occupation	55-2000	11802634	alexandersanchez.exemplars8
education	9	11802634	alexandersanchez.exemplars8
raceethnic	black	11802634	alexandersanchez.exemplars8
gender	f	11802634	alexandersanchez.exemplars8
reldenom	justchristian	11802634	alexandersanchez.exemplars8
relfamily	nondenominational	11802634	alexandersanchez.exemplars8
multi_asian	null	11802634	alexandersanchez.exemplars8
multi_black	null	11802634	alexandersanchez.exemplars8
multi_hispanic	null	11802634	alexandersanchez.exemplars8
multi_middleeastern	null	11802634	alexandersanchez.exemplars8
multi_native	null	11802634	alexandersanchez.exemplars8
multi_pacificislander	null	11802634	alexandersanchez.exemplars8
multi_white	null	11802634	alexandersanchez.exemplars8
religion	protestant	11802634	alexandersanchez.exemplars8
state	sc	11802634	alexandersanchez.exemplars8
citizenship	us	11802634	alexandersanchez.exemplars8
residence	us	11802634	alexandersanchez.exemplars8
genoccupation	13-	11802637	alexandersanchez.exemplars8
occupation	13-1000	11802637	alexandersanchez.exemplars8
birthyear	1996	11802637	alexandersanchez.exemplars8
politicalid	2	11802637	alexandersanchez.exemplars8
religionid	2	11802637	alexandersanchez.exemplars8
birthmonth	5	11802637	alexandersanchez.exemplars8
education	7	11802637	alexandersanchez.exemplars8
state	ca	11802637	alexandersanchez.exemplars8
gender	f	11802637	alexandersanchez.exemplars8
reldenom	justchristian	11802637	alexandersanchez.exemplars8
relfamily	nondenominational	11802637	alexandersanchez.exemplars8
religion	protestant	11802637	alexandersanchez.exemplars8
citizenship	us	11802637	alexandersanchez.exemplars8
residence	us	11802637	alexandersanchez.exemplars8
raceethnic	white	11802637	alexandersanchez.exemplars8
religionid	1	11802640	alexandersanchez.exemplars8
education	12	11802640	alexandersanchez.exemplars8
genoccupation	19-	11802640	alexandersanchez.exemplars8
occupation	19-3000	11802640	alexandersanchez.exemplars8
birthyear	1956	11802640	alexandersanchez.exemplars8
politicalid	2	11802640	alexandersanchez.exemplars8
birthmonth	7	11802640	alexandersanchez.exemplars8
gender	f	11802640	alexandersanchez.exemplars8
religion	none	11802640	alexandersanchez.exemplars8
relfamily	null	11802640	alexandersanchez.exemplars8
state	or	11802640	alexandersanchez.exemplars8
citizenship	us	11802640	alexandersanchez.exemplars8
residence	us	11802640	alexandersanchez.exemplars8
raceethnic	white	11802640	alexandersanchez.exemplars8
politicalid	0	11802647	alexandersanchez.exemplars8
religionid	1	11802647	alexandersanchez.exemplars8
birthyear	2001	11802647	alexandersanchez.exemplars8
genoccupation	35-	11802647	alexandersanchez.exemplars8
occupation	35-3000	11802647	alexandersanchez.exemplars8
education	6	11802647	alexandersanchez.exemplars8
birthmonth	7	11802647	alexandersanchez.exemplars8
state	ca	11802647	alexandersanchez.exemplars8
gender	f	11802647	alexandersanchez.exemplars8
raceethnic	hispanic	11802647	alexandersanchez.exemplars8
religion	none	11802647	alexandersanchez.exemplars8
relfamily	othernone	11802647	alexandersanchez.exemplars8
residence	sm	11802647	alexandersanchez.exemplars8
citizenship	us	11802647	alexandersanchez.exemplars8
politicalid	-1	11802650	alexandersanchez.exemplars8
religionid	1	11802650	alexandersanchez.exemplars8
genoccupation	17-	11802650	alexandersanchez.exemplars8
occupation	17-2000	11802650	alexandersanchez.exemplars8
birthyear	1969	11802650	alexandersanchez.exemplars8
birthmonth	7	11802650	alexandersanchez.exemplars8
education	8	11802650	alexandersanchez.exemplars8
raceethnic	asian	11802650	alexandersanchez.exemplars8
relfamily	atheist	11802650	alexandersanchez.exemplars8
state	ca	11802650	alexandersanchez.exemplars8
gender	m	11802650	alexandersanchez.exemplars8
religion	none	11802650	alexandersanchez.exemplars8
citizenship	us	11802650	alexandersanchez.exemplars8
residence	us	11802650	alexandersanchez.exemplars8
religionid	1	11802651	alexandersanchez.exemplars8
politicalid	3	11802651	alexandersanchez.exemplars8
genoccupation	43-	11802651	alexandersanchez.exemplars8
occupation	43-7000	11802651	alexandersanchez.exemplars8
education	7	11802651	alexandersanchez.exemplars8
birthmonth	8	11802651	alexandersanchez.exemplars8
relfamily	atheist	11802651	alexandersanchez.exemplars8
gender	f	11802651	alexandersanchez.exemplars8
state	ma	11802651	alexandersanchez.exemplars8
religion	none	11802651	alexandersanchez.exemplars8
birthyear	null	11802651	alexandersanchez.exemplars8
citizenship	us	11802651	alexandersanchez.exemplars8
residence	us	11802651	alexandersanchez.exemplars8
raceethnic	white	11802651	alexandersanchez.exemplars8
politicalid	0	11802654	alexandersanchez.exemplars8
occupation	1	11802654	alexandersanchez.exemplars8
genoccupation	11-	11802654	alexandersanchez.exemplars8
education	14	11802654	alexandersanchez.exemplars8
birthyear	1978	11802654	alexandersanchez.exemplars8
religionid	2	11802654	alexandersanchez.exemplars8
birthmonth	3	11802654	alexandersanchez.exemplars8
religion	catholic	11802654	alexandersanchez.exemplars8
gender	f	11802654	alexandersanchez.exemplars8
relfamily	romancatholic	11802654	alexandersanchez.exemplars8
citizenship	us	11802654	alexandersanchez.exemplars8
residence	us	11802654	alexandersanchez.exemplars8
state	va	11802654	alexandersanchez.exemplars8
raceethnic	white	11802654	alexandersanchez.exemplars8
politicalid	-1	11802656	alexandersanchez.exemplars8
religionid	2	11802656	alexandersanchez.exemplars8
birthyear	2003	11802656	alexandersanchez.exemplars8
education	4	11802656	alexandersanchez.exemplars8
birthmonth	6	11802656	alexandersanchez.exemplars8
genoccupation	9998	11802656	alexandersanchez.exemplars8
religion	catholic	11802656	alexandersanchez.exemplars8
gender	m	11802656	alexandersanchez.exemplars8
state	ma	11802656	alexandersanchez.exemplars8
relfamily	othercatholic	11802656	alexandersanchez.exemplars8
citizenship	us	11802656	alexandersanchez.exemplars8
residence	us	11802656	alexandersanchez.exemplars8
raceethnic	white	11802656	alexandersanchez.exemplars8
politicalid	-2	11802661	alexandersanchez.exemplars8
birthyear	1983	11802661	alexandersanchez.exemplars8
birthmonth	2	11802661	alexandersanchez.exemplars8
genoccupation	2931	11802661	alexandersanchez.exemplars8
religionid	3	11802661	alexandersanchez.exemplars8
occupation	31-1000	11802661	alexandersanchez.exemplars8
education	7	11802661	alexandersanchez.exemplars8
gender	f	11802661	alexandersanchez.exemplars8
reldenom	nondenominational	11802661	alexandersanchez.exemplars8
relfamily	nondenominational	11802661	alexandersanchez.exemplars8
religion	protestant	11802661	alexandersanchez.exemplars8
citizenship	us	11802661	alexandersanchez.exemplars8
residence	us	11802661	alexandersanchez.exemplars8
raceethnic	white	11802661	alexandersanchez.exemplars8
state	wi	11802661	alexandersanchez.exemplars8
politicalid	-2	11802664	alexandersanchez.exemplars8
religionid	1	11802664	alexandersanchez.exemplars8
birthmonth	12	11802664	alexandersanchez.exemplars8
birthyear	1968	11802664	alexandersanchez.exemplars8
genoccupation	25-	11802664	alexandersanchez.exemplars8
occupation	25-9000	11802664	alexandersanchez.exemplars8
education	9	11802664	alexandersanchez.exemplars8
religion	catholic	11802664	alexandersanchez.exemplars8
gender	f	11802664	alexandersanchez.exemplars8
state	fl	11802664	alexandersanchez.exemplars8
relfamily	romancatholic	11802664	alexandersanchez.exemplars8
citizenship	us	11802664	alexandersanchez.exemplars8
residence	us	11802664	alexandersanchez.exemplars8
raceethnic	white	11802664	alexandersanchez.exemplars8
politicalid	0	11802673	alexandersanchez.exemplars8
religionid	2	11802673	alexandersanchez.exemplars8
birthyear	2000	11802673	alexandersanchez.exemplars8
genoccupation	35-	11802673	alexandersanchez.exemplars8
occupation	35-3000	11802673	alexandersanchez.exemplars8
education	5	11802673	alexandersanchez.exemplars8
birthmonth	8	11802673	alexandersanchez.exemplars8
religion	catholic	11802673	alexandersanchez.exemplars8
gender	f	11802673	alexandersanchez.exemplars8
relfamily	greek	11802673	alexandersanchez.exemplars8
citizenship	us	11802673	alexandersanchez.exemplars8
residence	us	11802673	alexandersanchez.exemplars8
raceethnic	white	11802673	alexandersanchez.exemplars8
state	wi	11802673	alexandersanchez.exemplars8
multi_asian	1	11802675	alexandersanchez.exemplars8
multi_black	1	11802675	alexandersanchez.exemplars8
multi_middleeastern	1	11802675	alexandersanchez.exemplars8
birthyear	1977	11802675	alexandersanchez.exemplars8
religionid	3	11802675	alexandersanchez.exemplars8
birthmonth	6	11802675	alexandersanchez.exemplars8
education	7	11802675	alexandersanchez.exemplars8
gender	f	11802675	alexandersanchez.exemplars8
raceethnic	multi	11802675	alexandersanchez.exemplars8
genoccupation	null	11802675	alexandersanchez.exemplars8
multi_hispanic	null	11802675	alexandersanchez.exemplars8
multi_native	null	11802675	alexandersanchez.exemplars8
multi_pacificislander	null	11802675	alexandersanchez.exemplars8
multi_white	null	11802675	alexandersanchez.exemplars8
