characteristic	 value	 user_id	 study_name	 
religion	none	11156154	alexandersanchez.exemplars8
relfamily	other non-religious	11156154	alexandersanchez.exemplars8
residence	sm	11156154	alexandersanchez.exemplars8
citizenship	us	11156154	alexandersanchez.exemplars8
dayofbirth	.	11156189	alexandersanchez.exemplars8
politicalid	0	11156189	alexandersanchez.exemplars8
ethnicityomb	1	11156189	alexandersanchez.exemplars8
major	11	11156189	alexandersanchez.exemplars8
birthmonth	12	11156189	alexandersanchez.exemplars8
birthyear	1999	11156189	alexandersanchez.exemplars8
genoccupation	21	11156189	alexandersanchez.exemplars8
occupation	21-1000	11156189	alexandersanchez.exemplars8
zipcode	27615	11156189	alexandersanchez.exemplars8
religionid	3	11156189	alexandersanchez.exemplars8
education	5	11156189	alexandersanchez.exemplars8
raceomb	8	11156189	alexandersanchez.exemplars8
sex	f	11156189	alexandersanchez.exemplars8
reldenom	just a christian	11156189	alexandersanchez.exemplars8
relfamily	nondenominational	11156189	alexandersanchez.exemplars8
religion	protestant	11156189	alexandersanchez.exemplars8
citizenship	us	11156189	alexandersanchez.exemplars8
residence	us	11156189	alexandersanchez.exemplars8
dayofbirth	.	11163285	alexandersanchez.exemplars8
ethnicityomb	.	11163285	alexandersanchez.exemplars8
major	.	11163285	alexandersanchez.exemplars8
politicalid	0	11163285	alexandersanchez.exemplars8
birthmonth	10	11163285	alexandersanchez.exemplars8
religionid	2	11163285	alexandersanchez.exemplars8
birthyear	2000	11163285	alexandersanchez.exemplars8
genoccupation	21	11163285	alexandersanchez.exemplars8
occupation	21-1000	11163285	alexandersanchez.exemplars8
education	4	11163285	alexandersanchez.exemplars8
zipcode	55312	11163285	alexandersanchez.exemplars8
raceomb	6	11163285	alexandersanchez.exemplars8
sex	f	11163285	alexandersanchez.exemplars8
relfamily	lutheran	11163285	alexandersanchez.exemplars8
reldenom	lutheran church: missouri synod	11163285	alexandersanchez.exemplars8
religion	protestant	11163285	alexandersanchez.exemplars8
residence	sm	11163285	alexandersanchez.exemplars8
citizenship	us	11163285	alexandersanchez.exemplars8
dayofbirth	.	11167085	alexandersanchez.exemplars8
sex	.	11167085	alexandersanchez.exemplars8
politicalid	1	11167085	alexandersanchez.exemplars8
major	10	11167085	alexandersanchez.exemplars8
birthyear	1992	11167085	alexandersanchez.exemplars8
ethnicityomb	2	11167085	alexandersanchez.exemplars8
raceomb	2	11167085	alexandersanchez.exemplars8
religionid	2	11167085	alexandersanchez.exemplars8
genoccupation	43	11167085	alexandersanchez.exemplars8
occupation	43-9000	11167085	alexandersanchez.exemplars8
birthmonth	7	11167085	alexandersanchez.exemplars8
education	7	11167085	alexandersanchez.exemplars8
zipcode	96707	11167085	alexandersanchez.exemplars8
religion	catholic	11167085	alexandersanchez.exemplars8
relfamily	roman catholic	11167085	alexandersanchez.exemplars8
citizenship	us	11167085	alexandersanchez.exemplars8
residence	us	11167085	alexandersanchez.exemplars8
politicalid	-3	11173922	alexandersanchez.exemplars8
dayofbirth	.	11173922	alexandersanchez.exemplars8
birthmonth	10	11173922	alexandersanchez.exemplars8
major	11	11173922	alexandersanchez.exemplars8
birthyear	1999	11173922	alexandersanchez.exemplars8
ethnicityomb	2	11173922	alexandersanchez.exemplars8
religionid	3	11173922	alexandersanchez.exemplars8
education	5	11173922	alexandersanchez.exemplars8
raceomb	6	11173922	alexandersanchez.exemplars8
zipcode	76706	11173922	alexandersanchez.exemplars8
genoccupation	99-9999	11173922	alexandersanchez.exemplars8
occupation	99-9999	11173922	alexandersanchez.exemplars8
religion	catholic	11173922	alexandersanchez.exemplars8
sex	m	11173922	alexandersanchez.exemplars8
relfamily	roman catholic	11173922	alexandersanchez.exemplars8
citizenship	us	11173922	alexandersanchez.exemplars8
residence	us	11173922	alexandersanchez.exemplars8
politicalid	-1	11177551	alexandersanchez.exemplars8
dayofbirth	.	11177551	alexandersanchez.exemplars8
religionid	1	11177551	alexandersanchez.exemplars8
birthyear	1982	11177551	alexandersanchez.exemplars8
ethnicityomb	2	11177551	alexandersanchez.exemplars8
genoccupation	25	11177551	alexandersanchez.exemplars8
occupation	25-9999	11177551	alexandersanchez.exemplars8
zipcode	37664	11177551	alexandersanchez.exemplars8
major	5	11177551	alexandersanchez.exemplars8
education	6	11177551	alexandersanchez.exemplars8
birthmonth	8	11177551	alexandersanchez.exemplars8
raceomb	8	11177551	alexandersanchez.exemplars8
sex	f	11177551	alexandersanchez.exemplars8
reldenom	other christian	11177551	alexandersanchez.exemplars8
relfamily	otherchristian	11177551	alexandersanchez.exemplars8
religion	protestant	11177551	alexandersanchez.exemplars8
citizenship	us	11177551	alexandersanchez.exemplars8
residence	us	11177551	alexandersanchez.exemplars8
dayofbirth	.	11185692	alexandersanchez.exemplars8
relfamily	.	11185692	alexandersanchez.exemplars8
major	1	11185692	alexandersanchez.exemplars8
religionid	1	11185692	alexandersanchez.exemplars8
genoccupation	19	11185692	alexandersanchez.exemplars8
birthyear	1995	11185692	alexandersanchez.exemplars8
ethnicityomb	2	11185692	alexandersanchez.exemplars8
politicalid	3	11185692	alexandersanchez.exemplars8
raceomb	6	11185692	alexandersanchez.exemplars8
birthmonth	8	11185692	alexandersanchez.exemplars8
education	8	11185692	alexandersanchez.exemplars8
sex	f	11185692	alexandersanchez.exemplars8
religion	none	11185692	alexandersanchez.exemplars8
citizenship	us	11185692	alexandersanchez.exemplars8
residence	us	11185692	alexandersanchez.exemplars8
dayofbirth	.	11205073	alexandersanchez.exemplars8
major	11	11205073	alexandersanchez.exemplars8
birthyear	1953	11205073	alexandersanchez.exemplars8
ethnicityomb	2	11205073	alexandersanchez.exemplars8
politicalid	2	11205073	alexandersanchez.exemplars8
religionid	3	11205073	alexandersanchez.exemplars8
genoccupation	43	11205073	alexandersanchez.exemplars8
occupation	43-9000	11205073	alexandersanchez.exemplars8
birthmonth	5	11205073	alexandersanchez.exemplars8
zipcode	53590	11205073	alexandersanchez.exemplars8
raceomb	6	11205073	alexandersanchez.exemplars8
education	8	11205073	alexandersanchez.exemplars8
sex	f	11205073	alexandersanchez.exemplars8
relfamily	methodist	11205073	alexandersanchez.exemplars8
religion	protestant	11205073	alexandersanchez.exemplars8
reldenom	united methodist	11205073	alexandersanchez.exemplars8
citizenship	us	11205073	alexandersanchez.exemplars8
residence	us	11205073	alexandersanchez.exemplars8
dayofbirth	.	11205111	alexandersanchez.exemplars8
ethnicityomb	1	11205111	alexandersanchez.exemplars8
major	13	11205111	alexandersanchez.exemplars8
religionid	2	11205111	alexandersanchez.exemplars8
birthyear	2000	11205111	alexandersanchez.exemplars8
zipcode	22191	11205111	alexandersanchez.exemplars8
politicalid	3	11205111	alexandersanchez.exemplars8
education	5	11205111	alexandersanchez.exemplars8
raceomb	6	11205111	alexandersanchez.exemplars8
birthmonth	8	11205111	alexandersanchez.exemplars8
genoccupation	99-9999	11205111	alexandersanchez.exemplars8
occupation	99-9999	11205111	alexandersanchez.exemplars8
religion	catholic	11205111	alexandersanchez.exemplars8
sex	f	11205111	alexandersanchez.exemplars8
relfamily	roman catholic	11205111	alexandersanchez.exemplars8
citizenship	us	11205111	alexandersanchez.exemplars8
residence	us	11205111	alexandersanchez.exemplars8
dayofbirth	.	11211618	alexandersanchez.exemplars8
major	.	11211618	alexandersanchez.exemplars8
politicalid	1	11211618	alexandersanchez.exemplars8
birthmonth	10	11211618	alexandersanchez.exemplars8
religionid	2	11211618	alexandersanchez.exemplars8
birthyear	2001	11211618	alexandersanchez.exemplars8
education	3	11211618	alexandersanchez.exemplars8
ethnicityomb	3	11211618	alexandersanchez.exemplars8
zipcode	32219	11211618	alexandersanchez.exemplars8
genoccupation	41	11211618	alexandersanchez.exemplars8
occupation	41-2000	11211618	alexandersanchez.exemplars8
raceomb	5	11211618	alexandersanchez.exemplars8
relfamily	agnostic	11211618	alexandersanchez.exemplars8
sex	f	11211618	alexandersanchez.exemplars8
religion	none	11211618	alexandersanchez.exemplars8
residence	sm	11211618	alexandersanchez.exemplars8
citizenship	us	11211618	alexandersanchez.exemplars8
dayofbirth	.	11223170	alexandersanchez.exemplars8
zipcode	02467	11223170	alexandersanchez.exemplars8
religionid	1	11223170	alexandersanchez.exemplars8
birthmonth	11	11223170	alexandersanchez.exemplars8
birthyear	1999	11223170	alexandersanchez.exemplars8
ethnicityomb	2	11223170	alexandersanchez.exemplars8
genoccupation	25	11223170	alexandersanchez.exemplars8
occupation	25-2000	11223170	alexandersanchez.exemplars8
politicalid	3	11223170	alexandersanchez.exemplars8
education	5	11223170	alexandersanchez.exemplars8
major	6	11223170	alexandersanchez.exemplars8
raceomb	6	11223170	alexandersanchez.exemplars8
sex	f	11223170	alexandersanchez.exemplars8
religion	none	11223170	alexandersanchez.exemplars8
relfamily	other non-religious	11223170	alexandersanchez.exemplars8
citizenship	us	11223170	alexandersanchez.exemplars8
residence	us	11223170	alexandersanchez.exemplars8
dayofbirth	.	11228905	alexandersanchez.exemplars8
politicalid	0	11228905	alexandersanchez.exemplars8
major	10	11228905	alexandersanchez.exemplars8
ethnicityomb	2	11228905	alexandersanchez.exemplars8
religionid	2	11228905	alexandersanchez.exemplars8
birthyear	2001	11228905	alexandersanchez.exemplars8
genoccupation	25-9999	11228905	alexandersanchez.exemplars8
occupation	25-9999	11228905	alexandersanchez.exemplars8
birthmonth	5	11228905	alexandersanchez.exemplars8
education	5	11228905	alexandersanchez.exemplars8
zipcode	55936	11228905	alexandersanchez.exemplars8
raceomb	6	11228905	alexandersanchez.exemplars8
religion	catholic	11228905	alexandersanchez.exemplars8
sex	f	11228905	alexandersanchez.exemplars8
relfamily	other catholic	11228905	alexandersanchez.exemplars8
citizenship	us	11228905	alexandersanchez.exemplars8
residence	us	11228905	alexandersanchez.exemplars8
dayofbirth	.	11259883	alexandersanchez.exemplars8
politicalid	1	11259883	alexandersanchez.exemplars8
birthmonth	10	11259883	alexandersanchez.exemplars8
birthyear	1999	11259883	alexandersanchez.exemplars8
ethnicityomb	2	11259883	alexandersanchez.exemplars8
genoccupation	25-9999	11259883	alexandersanchez.exemplars8
occupation	25-9999	11259883	alexandersanchez.exemplars8
religionid	3	11259883	alexandersanchez.exemplars8
education	5	11259883	alexandersanchez.exemplars8
raceomb	6	11259883	alexandersanchez.exemplars8
zipcode	60031	11259883	alexandersanchez.exemplars8
major	9	11259883	alexandersanchez.exemplars8
sex	f	11259883	alexandersanchez.exemplars8
reldenom	just a christian	11259883	alexandersanchez.exemplars8
relfamily	nondenominational	11259883	alexandersanchez.exemplars8
religion	protestant	11259883	alexandersanchez.exemplars8
residence	sm	11259883	alexandersanchez.exemplars8
citizenship	us	11259883	alexandersanchez.exemplars8
dayofbirth	.	11262897	alexandersanchez.exemplars8
politicalid	1	11262897	alexandersanchez.exemplars8
birthyear	1969	11262897	alexandersanchez.exemplars8
ethnicityomb	2	11262897	alexandersanchez.exemplars8
religionid	3	11262897	alexandersanchez.exemplars8
genoccupation	39	11262897	alexandersanchez.exemplars8
occupation	39-9000	11262897	alexandersanchez.exemplars8
birthmonth	5	11262897	alexandersanchez.exemplars8
education	5	11262897	alexandersanchez.exemplars8
raceomb	6	11262897	alexandersanchez.exemplars8
major	7	11262897	alexandersanchez.exemplars8
zipcode	80116	11262897	alexandersanchez.exemplars8
relfamily	anglican	11262897	alexandersanchez.exemplars8
reldenom	episcopalian	11262897	alexandersanchez.exemplars8
sex	f	11262897	alexandersanchez.exemplars8
religion	protestant	11262897	alexandersanchez.exemplars8
citizenship	us	11262897	alexandersanchez.exemplars8
residence	us	11262897	alexandersanchez.exemplars8
politicalid	-2	11263785	alexandersanchez.exemplars8
dayofbirth	.	11263785	alexandersanchez.exemplars8
genoccupation	13	11263785	alexandersanchez.exemplars8
occupation	13-2000	11263785	alexandersanchez.exemplars8
birthyear	1985	11263785	alexandersanchez.exemplars8
ethnicityomb	2	11263785	alexandersanchez.exemplars8
major	2	11263785	alexandersanchez.exemplars8
raceomb	2	11263785	alexandersanchez.exemplars8
religionid	3	11263785	alexandersanchez.exemplars8
birthmonth	7	11263785	alexandersanchez.exemplars8
education	7	11263785	alexandersanchez.exemplars8
zipcode	84738	11263785	alexandersanchez.exemplars8
sex	f	11263785	alexandersanchez.exemplars8
relfamily	nondenominational	11263785	alexandersanchez.exemplars8
reldenom	nondenominational church	11263785	alexandersanchez.exemplars8
religion	protestant	11263785	alexandersanchez.exemplars8
citizenship	us	11263785	alexandersanchez.exemplars8
residence	us	11263785	alexandersanchez.exemplars8
dayofbirth	.	11315141	alexandersanchez.exemplars8
birthyear	1984	11315141	alexandersanchez.exemplars8
ethnicityomb	2	11315141	alexandersanchez.exemplars8
religionid	2	11315141	alexandersanchez.exemplars8
genoccupation	25-9999	11315141	alexandersanchez.exemplars8
occupation	25-9999	11315141	alexandersanchez.exemplars8
politicalid	3	11315141	alexandersanchez.exemplars8
zipcode	30033	11315141	alexandersanchez.exemplars8
birthmonth	4	11315141	alexandersanchez.exemplars8
major	5	11315141	alexandersanchez.exemplars8
raceomb	6	11315141	alexandersanchez.exemplars8
education	9	11315141	alexandersanchez.exemplars8
religion	buddhist	11315141	alexandersanchez.exemplars8
relfamily	buddhist: mahayana	11315141	alexandersanchez.exemplars8
sex	f	11315141	alexandersanchez.exemplars8
citizenship	us	11315141	alexandersanchez.exemplars8
residence	us	11315141	alexandersanchez.exemplars8
dayofbirth	.	11321583	alexandersanchez.exemplars8
religionid	1	11321583	alexandersanchez.exemplars8
birthmonth	10	11321583	alexandersanchez.exemplars8
education	14	11321583	alexandersanchez.exemplars8
birthyear	1942	11321583	alexandersanchez.exemplars8
major	2	11321583	alexandersanchez.exemplars8
ethnicityomb	3	11321583	alexandersanchez.exemplars8
politicalid	3	11321583	alexandersanchez.exemplars8
zipcode	33701	11321583	alexandersanchez.exemplars8
raceomb	6	11321583	alexandersanchez.exemplars8
genoccupation	99-0001	11321583	alexandersanchez.exemplars8
occupation	99-0001	11321583	alexandersanchez.exemplars8
sex	f	11321583	alexandersanchez.exemplars8
religion	none	11321583	alexandersanchez.exemplars8
relfamily	other non-religious	11321583	alexandersanchez.exemplars8
residence	sm	11321583	alexandersanchez.exemplars8
citizenship	us	11321583	alexandersanchez.exemplars8
politicalid	-3	11336243	alexandersanchez.exemplars8
dayofbirth	.	11336243	alexandersanchez.exemplars8
birthyear	1968	11336243	alexandersanchez.exemplars8
ethnicityomb	2	11336243	alexandersanchez.exemplars8
major	2	11336243	alexandersanchez.exemplars8
religionid	3	11336243	alexandersanchez.exemplars8
zipcode	30067	11336243	alexandersanchez.exemplars8
genoccupation	41	11336243	alexandersanchez.exemplars8
occupation	41-1000	11336243	alexandersanchez.exemplars8
raceomb	6	11336243	alexandersanchez.exemplars8
birthmonth	7	11336243	alexandersanchez.exemplars8
education	7	11336243	alexandersanchez.exemplars8
relfamily	baptist	11336243	alexandersanchez.exemplars8
sex	m	11336243	alexandersanchez.exemplars8
religion	protestant	11336243	alexandersanchez.exemplars8
reldenom	southern baptist	11336243	alexandersanchez.exemplars8
citizenship	us	11336243	alexandersanchez.exemplars8
residence	us	11336243	alexandersanchez.exemplars8
dayofbirth	.	11340491	alexandersanchez.exemplars8
politicalid	0	11340491	alexandersanchez.exemplars8
birthmonth	10	11340491	alexandersanchez.exemplars8
birthyear	1957	11340491	alexandersanchez.exemplars8
ethnicityomb	2	11340491	alexandersanchez.exemplars8
genoccupation	25	11340491	alexandersanchez.exemplars8
occupation	25-1000	11340491	alexandersanchez.exemplars8
raceomb	4	11340491	alexandersanchez.exemplars8
religionid	4	11340491	alexandersanchez.exemplars8
zipcode	76116	11340491	alexandersanchez.exemplars8
major	8	11340491	alexandersanchez.exemplars8
education	9	11340491	alexandersanchez.exemplars8
sex	f	11340491	alexandersanchez.exemplars8
religion	muslim	11340491	alexandersanchez.exemplars8
relfamily	sunni	11340491	alexandersanchez.exemplars8
citizenship	us	11340491	alexandersanchez.exemplars8
residence	us	11340491	alexandersanchez.exemplars8
politicalid	-3	11345338	alexandersanchez.exemplars8
dayofbirth	.	11345338	alexandersanchez.exemplars8
genoccupation	.	11345338	alexandersanchez.exemplars8
relfamily	.	11345338	alexandersanchez.exemplars8
major	10	11345338	alexandersanchez.exemplars8
birthmonth	11	11345338	alexandersanchez.exemplars8
birthyear	1975	11345338	alexandersanchez.exemplars8
ethnicityomb	2	11345338	alexandersanchez.exemplars8
religionid	3	11345338	alexandersanchez.exemplars8
raceomb	6	11345338	alexandersanchez.exemplars8
zipcode	63755	11345338	alexandersanchez.exemplars8
education	9	11345338	alexandersanchez.exemplars8
sex	m	11345338	alexandersanchez.exemplars8
religion	protestant	11345338	alexandersanchez.exemplars8
citizenship	us	11345338	alexandersanchez.exemplars8
residence	us	11345338	alexandersanchez.exemplars8
dayofbirth	.	11346533	alexandersanchez.exemplars8
relfamily	.	11346533	alexandersanchez.exemplars8
religionid	1	11346533	alexandersanchez.exemplars8
birthmonth	10	11346533	alexandersanchez.exemplars8
major	13	11346533	alexandersanchez.exemplars8
birthyear	1960	11346533	alexandersanchez.exemplars8
zipcode	20853	11346533	alexandersanchez.exemplars8
genoccupation	25	11346533	alexandersanchez.exemplars8
occupation	25-9000	11346533	alexandersanchez.exemplars8
ethnicityomb	3	11346533	alexandersanchez.exemplars8
politicalid	3	11346533	alexandersanchez.exemplars8
education	8	11346533	alexandersanchez.exemplars8
raceomb	8	11346533	alexandersanchez.exemplars8
sex	f	11346533	alexandersanchez.exemplars8
religion	none	11346533	alexandersanchez.exemplars8
citizenship	us	11346533	alexandersanchez.exemplars8
residence	us	11346533	alexandersanchez.exemplars8
dayofbirth	.	11357730	alexandersanchez.exemplars8
major	10	11357730	alexandersanchez.exemplars8
birthyear	1945	11357730	alexandersanchez.exemplars8
ethnicityomb	2	11357730	alexandersanchez.exemplars8
politicalid	3	11357730	alexandersanchez.exemplars8
religionid	3	11357730	alexandersanchez.exemplars8
zipcode	57702-7044	11357730	alexandersanchez.exemplars8
raceomb	6	11357730	alexandersanchez.exemplars8
education	7	11357730	alexandersanchez.exemplars8
birthmonth	9	11357730	alexandersanchez.exemplars8
genoccupation	99-0001	11357730	alexandersanchez.exemplars8
occupation	99-0001	11357730	alexandersanchez.exemplars8
sex	f	11357730	alexandersanchez.exemplars8
religion	none	11357730	alexandersanchez.exemplars8
relfamily	spiritual, no organized religion	11357730	alexandersanchez.exemplars8
citizenship	us	11357730	alexandersanchez.exemplars8
residence	us	11357730	alexandersanchez.exemplars8
dayofbirth	.	11377030	alexandersanchez.exemplars8
ethnicityomb	1	11377030	alexandersanchez.exemplars8
zipcode	12508	11377030	alexandersanchez.exemplars8
birthyear	1969	11377030	alexandersanchez.exemplars8
birthmonth	2	11377030	alexandersanchez.exemplars8
politicalid	2	11377030	alexandersanchez.exemplars8
religionid	2	11377030	alexandersanchez.exemplars8
genoccupation	2931	11377030	alexandersanchez.exemplars8
occupation	31-9000	11377030	alexandersanchez.exemplars8
major	7	11377030	alexandersanchez.exemplars8
raceomb	8	11377030	alexandersanchez.exemplars8
education	9	11377030	alexandersanchez.exemplars8
religion	catholic	11377030	alexandersanchez.exemplars8
sex	f	11377030	alexandersanchez.exemplars8
relfamily	roman catholic	11377030	alexandersanchez.exemplars8
citizenship	us	11377030	alexandersanchez.exemplars8
residence	us	11377030	alexandersanchez.exemplars8
dayofbirth	.	11383422	alexandersanchez.exemplars8
politicalid	1	11383422	alexandersanchez.exemplars8
genoccupation	11	11383422	alexandersanchez.exemplars8
occupation	11-2000	11383422	alexandersanchez.exemplars8
birthyear	1971	11383422	alexandersanchez.exemplars8
ethnicityomb	2	11383422	alexandersanchez.exemplars8
major	3	11383422	alexandersanchez.exemplars8
religionid	3	11383422	alexandersanchez.exemplars8
birthmonth	5	11383422	alexandersanchez.exemplars8
raceomb	6	11383422	alexandersanchez.exemplars8
education	7	11383422	alexandersanchez.exemplars8
zipcode	84065	11383422	alexandersanchez.exemplars8
sex	f	11383422	alexandersanchez.exemplars8
relfamily	other: not listed	11383422	alexandersanchez.exemplars8
religion	otherrelig	11383422	alexandersanchez.exemplars8
citizenship	us	11383422	alexandersanchez.exemplars8
residence	us	11383422	alexandersanchez.exemplars8
politicalid	-1	11394870	alexandersanchez.exemplars8
dayofbirth	.	11394870	alexandersanchez.exemplars8
ethnicityomb	1	11394870	alexandersanchez.exemplars8
major	13	11394870	alexandersanchez.exemplars8
birthyear	1965	11394870	alexandersanchez.exemplars8
religionid	2	11394870	alexandersanchez.exemplars8
genoccupation	21	11394870	alexandersanchez.exemplars8
occupation	21-1000	11394870	alexandersanchez.exemplars8
education	5	11394870	alexandersanchez.exemplars8
birthmonth	8	11394870	alexandersanchez.exemplars8
zipcode	80504	11394870	alexandersanchez.exemplars8
raceomb	9	11394870	alexandersanchez.exemplars8
sex	f	11394870	alexandersanchez.exemplars8
relfamily	other: not listed	11394870	alexandersanchez.exemplars8
religion	otherrelig	11394870	alexandersanchez.exemplars8
citizenship	us	11394870	alexandersanchez.exemplars8
residence	us	11394870	alexandersanchez.exemplars8
dayofbirth	.	11400875	alexandersanchez.exemplars8
relfamily	.	11400875	alexandersanchez.exemplars8
ethnicityomb	1	11400875	alexandersanchez.exemplars8
major	1	11400875	alexandersanchez.exemplars8
birthmonth	11	11400875	alexandersanchez.exemplars8
religionid	2	11400875	alexandersanchez.exemplars8
birthyear	2000	11400875	alexandersanchez.exemplars8
politicalid	3	11400875	alexandersanchez.exemplars8
genoccupation	39	11400875	alexandersanchez.exemplars8
occupation	39-9000	11400875	alexandersanchez.exemplars8
education	5	11400875	alexandersanchez.exemplars8
raceomb	6	11400875	alexandersanchez.exemplars8
zipcode	97331	11400875	alexandersanchez.exemplars8
religion	catholic	11400875	alexandersanchez.exemplars8
sex	f	11400875	alexandersanchez.exemplars8
residence	sm	11400875	alexandersanchez.exemplars8
citizenship	us	11400875	alexandersanchez.exemplars8
dayofbirth	.	11413273	alexandersanchez.exemplars8
politicalid	0	11413273	alexandersanchez.exemplars8
zipcode	14526	11413273	alexandersanchez.exemplars8
ethnicityomb	2	11413273	alexandersanchez.exemplars8
major	2	11413273	alexandersanchez.exemplars8
birthyear	2002	11413273	alexandersanchez.exemplars8
religionid	3	11413273	alexandersanchez.exemplars8
education	5	11413273	alexandersanchez.exemplars8
birthmonth	6	11413273	alexandersanchez.exemplars8
raceomb	6	11413273	alexandersanchez.exemplars8
genoccupation	99-9999	11413273	alexandersanchez.exemplars8
occupation	99-9999	11413273	alexandersanchez.exemplars8
religion	catholic	11413273	alexandersanchez.exemplars8
sex	f	11413273	alexandersanchez.exemplars8
relfamily	roman catholic	11413273	alexandersanchez.exemplars8
citizenship	us	11413273	alexandersanchez.exemplars8
residence	us	11413273	alexandersanchez.exemplars8
dayofbirth	.	11418269	alexandersanchez.exemplars8
relfamily	.	11418269	alexandersanchez.exemplars8
religionid	1	11418269	alexandersanchez.exemplars8
birthyear	1954	11418269	alexandersanchez.exemplars8
ethnicityomb	2	11418269	alexandersanchez.exemplars8
politicalid	2	11418269	alexandersanchez.exemplars8
genoccupation	25	11418269	alexandersanchez.exemplars8
major	5	11418269	alexandersanchez.exemplars8
raceomb	5	11418269	alexandersanchez.exemplars8
birthmonth	7	11418269	alexandersanchez.exemplars8
education	8	11418269	alexandersanchez.exemplars8
zipcode	80219	11418269	alexandersanchez.exemplars8
sex	f	11418269	alexandersanchez.exemplars8
religion	none	11418269	alexandersanchez.exemplars8
residence	sm	11418269	alexandersanchez.exemplars8
citizenship	us	11418269	alexandersanchez.exemplars8
dayofbirth	.	11418561	alexandersanchez.exemplars8
politicalid	0	11418561	alexandersanchez.exemplars8
religionid	1	11418561	alexandersanchez.exemplars8
birthmonth	11	11418561	alexandersanchez.exemplars8
genoccupation	13	11418561	alexandersanchez.exemplars8
occupation	13-1000	11418561	alexandersanchez.exemplars8
birthyear	1988	11418561	alexandersanchez.exemplars8
ethnicityomb	2	11418561	alexandersanchez.exemplars8
major	2	11418561	alexandersanchez.exemplars8
education	6	11418561	alexandersanchez.exemplars8
raceomb	6	11418561	alexandersanchez.exemplars8
zipcode	85014	11418561	alexandersanchez.exemplars8
sex	f	11418561	alexandersanchez.exemplars8
religion	none	11418561	alexandersanchez.exemplars8
relfamily	spiritual, no organized religion	11418561	alexandersanchez.exemplars8
citizenship	us	11418561	alexandersanchez.exemplars8
residence	us	11418561	alexandersanchez.exemplars8
politicalid	-1	11422296	alexandersanchez.exemplars8
dayofbirth	.	11422296	alexandersanchez.exemplars8
ethnicityomb	1	11422296	alexandersanchez.exemplars8
major	13	11422296	alexandersanchez.exemplars8
birthyear	1964	11422296	alexandersanchez.exemplars8
religionid	2	11422296	alexandersanchez.exemplars8
genoccupation	2931	11422296	alexandersanchez.exemplars8
occupation	31-9000	11422296	alexandersanchez.exemplars8
education	5	11422296	alexandersanchez.exemplars8
birthmonth	7	11422296	alexandersanchez.exemplars8
raceomb	9	11422296	alexandersanchez.exemplars8
zipcode	91762	11422296	alexandersanchez.exemplars8
sex	m	11422296	alexandersanchez.exemplars8
relfamily	nondenominational	11422296	alexandersanchez.exemplars8
reldenom	nondenominational church	11422296	alexandersanchez.exemplars8
religion	protestant	11422296	alexandersanchez.exemplars8
citizenship	us	11422296	alexandersanchez.exemplars8
residence	us	11422296	alexandersanchez.exemplars8
dayofbirth	.	11446664	alexandersanchez.exemplars8
major	.	11446664	alexandersanchez.exemplars8
zipcode	10536	11446664	alexandersanchez.exemplars8
ethnicityomb	2	11446664	alexandersanchez.exemplars8
politicalid	2	11446664	alexandersanchez.exemplars8
religionid	2	11446664	alexandersanchez.exemplars8
birthyear	2002	11446664	alexandersanchez.exemplars8
genoccupation	25-9999	11446664	alexandersanchez.exemplars8
occupation	25-9999	11446664	alexandersanchez.exemplars8
education	4	11446664	alexandersanchez.exemplars8
raceomb	6	11446664	alexandersanchez.exemplars8
birthmonth	8	11446664	alexandersanchez.exemplars8
sex	f	11446664	alexandersanchez.exemplars8
relfamily	presbyterian	11446664	alexandersanchez.exemplars8
reldenom	presbyterian church in the usa (pcusa)	11446664	alexandersanchez.exemplars8
religion	protestant	11446664	alexandersanchez.exemplars8
residence	sm	11446664	alexandersanchez.exemplars8
citizenship	us	11446664	alexandersanchez.exemplars8
politicalid	-1	11450203	alexandersanchez.exemplars8
dayofbirth	.	11450203	alexandersanchez.exemplars8
religionid	1	11450203	alexandersanchez.exemplars8
birthyear	1964	11450203	alexandersanchez.exemplars8
birthmonth	2	11450203	alexandersanchez.exemplars8
ethnicityomb	2	11450203	alexandersanchez.exemplars8
major	2	11450203	alexandersanchez.exemplars8
zipcode	55391	11450203	alexandersanchez.exemplars8
raceomb	6	11450203	alexandersanchez.exemplars8
education	7	11450203	alexandersanchez.exemplars8
genoccupation	99-0001	11450203	alexandersanchez.exemplars8
occupation	99-0001	11450203	alexandersanchez.exemplars8
religion	catholic	11450203	alexandersanchez.exemplars8
sex	m	11450203	alexandersanchez.exemplars8
relfamily	roman catholic	11450203	alexandersanchez.exemplars8
citizenship	us	11450203	alexandersanchez.exemplars8
residence	us	11450203	alexandersanchez.exemplars8
dayofbirth	.	11462914	alexandersanchez.exemplars8
birthmonth	10	11462914	alexandersanchez.exemplars8
birthyear	1979	11462914	alexandersanchez.exemplars8
ethnicityomb	2	11462914	alexandersanchez.exemplars8
genoccupation	25	11462914	alexandersanchez.exemplars8
occupation	25-2000	11462914	alexandersanchez.exemplars8
politicalid	3	11462914	alexandersanchez.exemplars8
religionid	3	11462914	alexandersanchez.exemplars8
major	5	11462914	alexandersanchez.exemplars8
raceomb	6	11462914	alexandersanchez.exemplars8
education	8	11462914	alexandersanchez.exemplars8
zipcode	89015	11462914	alexandersanchez.exemplars8
relfamily	african tribal religion	11462914	alexandersanchez.exemplars8
sex	m	11462914	alexandersanchez.exemplars8
